NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-30 21:15:13,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-30 21:15:12,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-30 21:15:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-09-30 21:15:11,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-30 21:15:11,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-30 21:15:10,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-30 21:15:12,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-09-30 21:15:04,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-09-30 21:15:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-30 21:15:04,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-30 21:15:05,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-30 21:15:03,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-30 21:15:03,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-30 21:15:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-30 21:15:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-30 21:15:03,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-09-30 21:15:02,DARABANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2023-09-30 21:15:10,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-09-30 21:15:09,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-09-30 21:15:09,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-30 21:15:11,BUZAU (BZ),21°C
9.22,"Automată, Stație meteo ANM",2023-09-30 21:15:10,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-09-30 21:15:10,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-09-30 21:15:04,CLUJ-NAPOCA (CJ),16°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:17,DRAJNA NOUA (CL),28°C
9.26,"Automată, Stație meteo ANM",2023-09-30 21:15:13,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:17,DRAGOS VODA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:17,DOR MARUNT (CL),28°C
9.29,"Automată, Stație meteo ANM",2023-09-30 21:15:13,OLTENITA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:15,STEFAN VODA (CL),28°C
9.31,"Automată, Stație meteo ANM",2023-09-30 21:15:11,BOZOVICI (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-30 21:15:10,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-09-30 21:15:11,BAILE HERCULANE (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-09-30 21:15:12,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-09-30 21:15:09,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-09-30 21:15:11,ORAVITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-09-30 21:15:13,ADAMCLISI (CT),19°C
9.38,"Automată, Stație meteo ANM",2023-09-30 21:15:13,CERNAVODA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:18,DUNAREA (CT),28°C
9.4,"Automată, Stație meteo ANM",2023-09-30 21:15:12,HARSOVA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:15,TARIVERDE (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-09-30 21:15:13,MEDGIDIA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:16,MIRCEA VODA (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:16,PESTERA (CT),26°C
9.45,"Automată, Stație meteo ANM",2023-09-30 21:15:14,AMZACEA (CT),19°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-30 17:02:16,VALEA DACILOR (CT),25°C
9.47,"Automată, Stație meteo ANM",2023-09-30 21:15:13,CONSTANTA (CT),21°C
9.48,"Automată, Stație meteo ANM",2023-09-30 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.49,"Automată, Stație meteo ANM",2023-09-30 21:15:07,TARGU SECUIESC (CV),18°C
9.5,"Automată, Stație meteo ANM",2023-09-30 21:15:08,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-09-30 21:15:12,TARGOVISTE (DB),18°C
9.52,"Automată, Stație meteo ANM",2023-09-30 21:15:12,TITU (DB),21°C
