NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-15 14:30:24,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-12-15 14:30:23,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-12-15 14:30:12,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-12-15 14:30:21,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-15 14:30:19,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-12-15 14:30:18,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-15 14:30:22,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-12-15 14:30:09,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-12-15 14:30:12,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-12-15 14:30:11,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-12-15 14:30:10,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-12-15 14:30:07,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-15 14:30:07,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-15 14:30:19,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-12-15 14:30:04,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-15 14:30:04,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-15 14:30:03,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-15 10:49:51,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-15 14:30:17,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-15 14:30:17,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-15 14:30:17,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-12-15 14:30:18,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-12-15 14:30:18,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-15 14:30:21,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-12-15 14:30:08,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-12-15 14:30:26,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-15 14:30:26,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-15 12:10:25,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-15 12:10:33,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-15 12:01:58,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-15 12:10:43,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-12-15 14:30:21,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-12-15 14:30:19,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-12-15 14:30:21,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-12-15 14:30:22,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-12-15 14:30:18,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-15 14:30:16,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2023-12-15 14:30:26,MEDGIDIA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-15 12:02:12,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-12-15 14:30:28,AMZACEA (CT),4°C
9.41,"Automată, Stație meteo ANM",2023-12-15 14:30:27,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-15 12:11:26,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-15 14:30:25,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-12-15 14:30:27,ADAMCLISI (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-15 12:06:23,PESTERA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-15 12:11:10,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-15 12:06:35,MIRCEA VODA (CT),4°C
9.48,"Automată, Stație meteo ANM",2023-12-15 14:30:28,MANGALIA (CT),5°C
9.49,"Automată, Stație meteo ANM",2023-12-15 14:30:23,HARSOVA (CT),4°C
9.5,"Automată, Stație meteo ANM",2023-12-15 14:30:13,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-12-15 14:30:14,INTORSURA BUZAULUI (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-12-15 14:30:12,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-12-15 14:30:22,TARGOVISTE (DB),3°C
9.54,"Automată, Stație meteo ANM",2023-12-15 14:30:23,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-12-15 14:30:28,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2023-12-15 14:30:25,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2023-12-15 14:30:27,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2023-12-15 14:30:19,RANCA (GJ),-1°C
9.59,"Automată, Stație meteo ANM",2023-12-15 14:30:19,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-12-15 14:30:22,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-12-15 14:30:19,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2023-12-15 14:30:14,TECUCI (GL),5°C
9.63,"Automată, Stație meteo ANM",2023-12-15 14:30:18,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-12-15 14:30:28,GIURGIU (GR),4°C
9.65,"Automată, Stație meteo ANM",2023-12-15 14:30:16,PETROSANI (HD),6°C
9.66,"Automată, Stație meteo ANM",2023-12-15 14:30:13,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-12-15 14:30:09,BUCIN (HR),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-15 14:30:11,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-12-15 14:30:11,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2023-12-15 14:30:24,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2023-12-15 14:30:24,FETESTI (IL),4°C
9.72,"Automată, Stație meteo ANM",2023-12-15 14:30:23,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2023-12-15 14:30:24,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-12-15 14:30:08,IASI (IS),4°C
9.75,"Automată, Stație meteo ANM",2023-12-15 14:30:04,COTNARI (IS),3°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-15 11:00:00,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2023-12-15 14:30:23,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2023-12-15 14:30:04,BAIA MARE (MM),3°C
9.79,"Automată, Stație meteo ANM",2023-12-15 14:30:09,TARGU MURES (MS),5°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-15 11:12:28,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2023-12-15 14:30:08,PIATRA NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2023-12-15 14:30:06,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-12-15 14:30:08,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2023-12-15 14:30:26,CARACAL (OT),4°C
9.85,"Automată, Stație meteo ANM",2023-12-15 14:30:24,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2023-12-15 14:30:22,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2023-12-15 14:30:21,CAMPINA (PH),3°C
9.88,"Automată, Stație meteo ANM",2023-12-15 14:30:16,BALEA LAC (SB),-7°C
9.89,"Automată, Stație meteo ANM",2023-12-15 14:30:14,SIBIU (SB),6°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-15 11:12:27,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2023-12-15 14:30:15,BOITA (SB),3°C
9.92,"Automată, Stație meteo ANM",2023-12-15 14:30:05,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2023-12-15 14:30:03,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2023-12-15 14:30:04,SUCEAVA (SV),3°C
9.95,"Automată, Stație meteo ANM",2023-12-15 14:30:03,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-12-15 14:30:06,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-12-15 14:30:19,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2023-12-15 14:30:12,SANNICOLAU MARE (TM),7°C
9.99,"Automată, Stație meteo ANM",2023-12-15 14:30:13,TIMISOARA (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-15 14:30:15,LUGOJ (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-12-15 14:30:13,JIMBOLIA (TM),8°C
9.102,"Automată, Stație meteo ANM",2023-12-15 14:30:27,ALEXANDRIA (TR),4°C
9.103,"Automată, Stație meteo ANM",2023-12-15 14:30:26,ROSIORII DE VEDE (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-12-15 14:30:28,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-12-15 14:30:28,ZIMNICEA (TR),5°C
9.106,"Automată, Stație meteo ANM",2023-12-15 14:30:20,RAMNICU VALCEA (VL),5°C
9.107,"Automată, Stație meteo ANM",2023-12-15 14:30:17,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2023-12-15 14:30:23,DRAGASANI (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-12-15 14:30:18,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-12-15 14:30:13,ADJUD (VN),5°C
9.111,"Automată, Stație meteo ANM",2023-12-15 14:30:14,FOCSANI (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-12-15 14:30:11,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2023-12-15 14:30:08,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2023-12-15 14:30:11,VASLUI (VS),4°C
