NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-12 10:15:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-08-12 10:15:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-08-12 10:15:04,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-08-12 10:15:20,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-12 10:15:21,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-12 10:15:18,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-12 10:15:36,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-08-12 10:15:19,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-12 10:15:05,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-08-12 10:15:45,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-08-12 10:15:05,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-08-12 10:15:33,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-08-12 10:15:09,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-08-12 10:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-12 10:15:10,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-08-12 10:15:41,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-08-12 10:15:21,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-12 06:26:18,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-12 10:15:38,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-08-12 10:15:24,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-12 10:15:12,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-08-12 10:15:35,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-08-12 10:15:38,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-12 10:15:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-12 10:15:20,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-08-12 10:15:33,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-08-12 10:15:17,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-12 06:41:50,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-12 06:41:50,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-12 06:41:51,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-12 06:41:50,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-08-12 10:15:06,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-08-12 10:15:34,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-08-12 10:15:11,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-08-12 10:15:31,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-08-12 10:15:39,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-08-12 10:15:19,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-08-12 10:15:29,MANGALIA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-12 06:41:51,TARIVERDE (CT),21°C
