NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-27 10:00:41,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-27 10:00:39,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-27 10:00:17,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-08-27 10:00:55,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-08-27 10:00:56,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-27 10:00:46,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-27 10:01:30,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-27 10:00:50,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-27 10:00:20,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-08-27 09:46:51,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-08-27 10:00:22,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-27 10:01:24,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-08-27 10:00:29,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-08-27 10:00:35,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-27 10:00:31,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-08-27 09:46:41,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-27 10:00:56,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-27 06:46:14,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-27 10:01:34,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-27 10:01:07,FUNDATA (BV),14°C
