NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-24 15:31:07,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2023-10-24 15:31:05,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-10-24 15:30:29,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-10-24 15:30:55,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2023-10-24 15:30:51,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2023-10-24 15:30:53,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2023-10-24 15:30:46,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-10-24 15:30:29,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2023-10-24 15:30:20,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-10-24 15:30:24,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-10-24 15:30:27,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-10-24 15:30:15,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-10-24 15:30:16,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-10-24 15:30:47,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2023-10-24 15:30:10,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-10-24 15:30:05,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-10-24 15:30:09,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-10-24 15:30:42,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-10-24 15:30:41,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-24 11:24:07,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-24 15:30:40,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2023-10-24 15:30:46,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2023-10-24 15:30:54,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-10-24 15:30:43,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2023-10-24 15:30:20,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2023-10-24 15:31:11,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2023-10-24 15:31:14,OLTENITA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:17,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:16,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:17,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:16,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2023-10-24 15:30:54,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-10-24 15:30:48,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2023-10-24 15:30:58,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2023-10-24 15:30:39,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2023-10-24 15:30:44,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-10-24 15:30:54,BAILE HERCULANE (CS),22°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:18,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:18,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-10-24 15:31:15,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-10-24 15:31:10,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-10-24 15:31:03,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:14,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2023-10-24 15:31:22,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2023-10-24 15:31:12,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2023-10-24 15:31:20,AMZACEA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:14,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:15,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-24 12:10:15,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2023-10-24 15:31:15,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2023-10-24 15:30:33,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-24 11:24:35,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2023-10-24 15:30:34,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2023-10-24 15:30:30,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2023-10-24 15:31:04,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2023-10-24 15:30:56,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2023-10-24 15:31:11,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2023-10-24 15:31:20,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2023-10-24 15:31:16,CALAFAT (DJ),24°C
9.6,"Automată, Stație meteo ANM",2023-10-24 15:30:55,TARGU LOGRESTI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2023-10-24 15:30:50,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2023-10-24 15:30:50,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2023-10-24 15:30:49,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2023-10-24 15:30:36,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2023-10-24 15:30:43,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2023-10-24 15:31:19,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2023-10-24 15:30:32,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2023-10-24 15:30:39,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2023-10-24 15:30:26,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2023-10-24 15:30:25,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2023-10-24 15:30:23,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2023-10-24 15:31:06,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2023-10-24 15:31:00,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2023-10-24 15:31:08,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2023-10-24 15:31:09,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2023-10-24 15:30:17,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2023-10-24 15:30:11,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-24 11:00:57,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2023-10-24 15:31:04,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2023-10-24 15:30:08,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2023-10-24 15:30:22,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2023-10-24 11:06:09,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2023-10-24 15:30:18,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2023-10-24 15:30:14,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2023-10-24 15:30:18,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2023-10-24 15:31:13,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2023-10-24 15:31:09,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2023-10-24 15:30:57,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2023-10-24 15:30:53,CAMPINA (PH),22°C
9.9,"Automată, Stație meteo ANM",2023-10-24 15:30:34,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2023-10-24 15:30:38,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2023-10-24 11:06:08,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2023-10-24 15:30:37,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2023-10-24 15:30:12,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2023-10-24 15:30:07,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2023-10-24 15:30:10,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2023-10-24 15:30:06,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2023-10-24 15:30:13,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2023-10-24 15:30:48,TULCEA (TL),23°C
