NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-14 09:15:18,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-14 09:15:17,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-14 09:15:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-14 09:15:38,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-14 09:15:25,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-09-14 09:15:24,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-14 09:15:20,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-09-14 09:15:07,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-14 09:15:22,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-09-14 09:15:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-14 09:15:53,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-09-14 09:15:35,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-14 09:15:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-14 09:15:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-09-14 09:15:50,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-14 09:15:25,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-14 09:15:13,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2025-09-14 09:15:42,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-14 09:15:28,FUNDATA (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-14 06:58:42,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-14 09:15:15,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-09-14 09:15:36,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-14 09:15:18,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-14 09:15:44,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-09-14 09:15:23,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-09-14 09:15:19,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-09-14 09:15:35,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:06,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:06,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:06,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:05,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-09-14 09:15:14,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2025-09-14 09:15:36,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-09-14 09:15:33,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-09-14 09:15:21,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-09-14 09:15:45,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-09-14 09:15:10,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:07,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:08,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-09-14 09:15:23,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-14 09:15:21,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2025-09-14 09:15:29,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:03,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-09-14 09:15:31,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-14 09:15:31,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-09-14 09:16:01,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:02,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:04,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-14 06:49:05,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-09-14 09:15:04,ADAMCLISI (CT),17°C
9.51,"Automată, Stație meteo ANM",2025-09-14 09:15:49,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-14 06:58:45,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-09-14 09:15:30,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-09-14 09:15:54,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2025-09-14 09:15:56,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2025-09-14 09:15:51,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2025-09-14 09:15:24,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-09-14 09:15:12,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-09-14 09:15:18,CALAFAT (DJ),19°C
9.6,"Automată, Stație meteo ANM",2025-09-14 09:15:51,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2025-09-14 09:16:00,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-09-14 09:15:41,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-09-14 09:15:51,TARGU JIU (GJ),20°C
9.64,"Automată, Stație meteo ANM",2025-09-14 09:15:55,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-14 09:15:28,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2025-09-14 09:15:29,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2025-09-14 09:15:25,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-09-14 09:15:37,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2025-09-14 09:15:31,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-09-14 09:15:35,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-14 09:15:16,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2025-09-14 09:15:17,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2025-09-14 09:15:57,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-09-14 09:15:50,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-09-14 09:15:26,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2025-09-14 09:15:29,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2025-09-14 09:15:23,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-14 06:11:27,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-09-14 09:15:26,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2025-09-14 09:15:09,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2025-09-14 09:15:52,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-14 06:53:42,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2025-09-14 09:15:37,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-09-14 09:15:53,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-09-14 09:15:46,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-09-14 09:15:20,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-09-14 09:15:50,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2025-09-14 09:15:39,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2025-09-14 09:15:19,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2025-09-14 09:15:49,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2025-09-14 09:15:11,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-14 06:53:11,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-09-14 09:15:13,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2025-09-14 09:15:59,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2025-09-14 09:15:48,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2025-09-14 09:15:51,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-09-14 09:15:43,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-09-14 09:15:41,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2025-09-14 09:15:57,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-09-14 09:15:47,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-09-14 09:15:55,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-09-14 09:15:30,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2025-09-14 09:15:30,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2025-09-14 09:16:00,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2025-09-14 09:15:47,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-14 09:15:57,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-09-14 09:15:06,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2025-09-14 09:15:44,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-09-14 09:15:59,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-09-14 09:15:34,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-09-14 09:15:25,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2025-09-14 09:15:27,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-14 09:15:05,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2025-09-14 09:15:12,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-09-14 09:15:33,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2025-09-14 09:15:58,VASLUI (VS),16°C
