NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-16 03:00:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-16 03:00:16,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-03-16 03:00:07,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-03-16 03:00:13,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-16 03:00:13,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-16 03:00:15,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-16 03:00:12,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-16 03:00:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-16 03:00:03,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-03-16 03:00:07,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-16 03:00:04,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-16 03:00:02,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-03-16 03:00:02,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-03-16 03:00:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-16 03:00:02,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-16 03:00:01,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-16 03:00:01,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-03-16 03:00:11,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-03-16 03:00:11,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-16 03:00:11,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-16 03:00:12,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-16 03:00:13,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-16 03:00:12,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-16 03:00:03,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-16 03:00:18,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-03-16 03:00:20,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-16 03:00:14,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-03-16 03:00:11,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-03-16 03:00:12,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-03-16 03:00:16,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2024-03-16 03:00:14,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-03-16 03:00:12,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-16 03:00:20,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-16 03:00:22,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-03-16 03:00:16,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-03-16 03:00:18,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-03-16 03:00:20,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-03-16 03:00:19,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-03-16 03:00:21,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-03-16 03:00:08,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-03-16 03:00:10,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-03-16 03:00:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-03-16 03:00:15,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-03-16 03:00:16,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-03-16 03:00:18,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-03-16 03:00:21,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-03-16 03:00:20,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-03-16 03:00:12,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2024-03-16 03:00:13,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-03-16 03:00:12,RANCA (GJ),-2°C
