NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-11 04:15:38,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-05-11 04:15:37,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-05-11 04:15:20,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-05-11 04:15:30,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-05-11 04:15:32,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-05-11 04:15:33,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-05-11 04:15:28,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-05-11 04:15:20,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-05-11 04:15:16,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-05-11 04:15:19,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-05-11 04:15:17,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-05-11 04:15:10,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-05-11 04:15:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-05-11 04:15:29,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-05-11 04:15:07,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-05-11 04:15:03,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-05-11 04:15:06,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-05-11 04:15:24,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-05-11 04:15:25,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-05-11 04:15:25,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-11 04:15:26,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-05-11 04:15:32,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-05-11 04:15:28,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-05-11 04:15:15,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2024-05-11 04:15:41,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-05-11 04:15:43,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-05-11 04:15:33,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-05-11 04:15:24,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-05-11 04:15:27,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-05-11 04:15:34,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-05-11 04:15:33,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-05-11 04:15:29,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-05-11 04:15:43,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-05-11 04:15:45,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-05-11 04:15:35,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-05-11 04:15:40,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-05-11 04:15:43,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-05-11 04:15:41,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-05-11 04:15:45,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-05-11 04:15:20,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-05-11 04:15:23,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-05-11 04:15:21,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-05-11 04:15:34,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2024-05-11 04:15:36,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2024-05-11 04:15:40,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-05-11 04:15:45,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-05-11 04:15:44,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-05-11 04:15:29,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-05-11 04:15:30,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-05-11 04:15:30,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-05-11 04:15:33,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-05-11 04:15:23,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2024-05-11 04:15:26,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-05-11 04:15:45,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-05-11 04:15:21,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-05-11 04:15:24,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-05-11 04:15:19,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-05-11 04:15:19,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-05-11 04:15:17,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2024-05-11 04:15:37,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-05-11 04:15:40,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-05-11 04:15:39,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-05-11 04:15:35,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2024-05-11 04:15:12,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-05-11 04:15:07,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2024-05-11 04:15:35,DROBETA TURNU SEVERIN (MH),9°C
