NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-05 08:30:20,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-05 08:30:20,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-05 08:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-05 08:30:28,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-05 08:30:30,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-05 08:30:22,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-05 08:30:50,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-05 08:30:25,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-05 08:30:07,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-05 08:31:06,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-05 08:30:08,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-05 08:30:46,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-05 08:30:15,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-05 08:30:16,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-05 08:30:15,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-05 08:31:01,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-05 08:30:29,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-05 04:27:21,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-05 08:30:52,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-05 08:30:33,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-05 08:30:16,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-05 08:30:47,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-05 08:30:52,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-05 08:30:21,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-05 08:30:25,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-05 08:30:46,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-05 08:30:21,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:42,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:42,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:41,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:42,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-05 08:30:10,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-05 08:30:47,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-05 08:30:16,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-12-05 08:30:42,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-05 08:30:54,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-05 08:30:24,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-05 08:30:40,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-05 08:30:26,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:41,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-05 08:30:25,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:42,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-12-05 08:31:13,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-05 08:30:35,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-12-05 08:30:39,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-12-05 08:30:03,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:41,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:41,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-05 05:20:41,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-05 04:19:00,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-12-05 08:30:58,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-05 08:30:36,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-05 08:31:07,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-05 08:31:02,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-12-05 08:31:08,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-05 08:30:26,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-12-05 08:30:21,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-05 08:30:14,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-05 08:31:12,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-05 08:31:02,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-05 08:31:03,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-05 08:30:52,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-05 08:30:34,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-12-05 08:31:07,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-05 08:30:35,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-12-05 08:30:30,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-12-05 08:30:48,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-05 08:30:45,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-05 08:30:18,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-12-05 08:30:41,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-05 08:30:19,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-05 08:31:10,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-05 08:30:31,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-05 08:31:00,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-05 08:30:36,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-12-05 08:30:26,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-05 05:11:18,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-05 08:30:31,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-05 08:30:10,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-05 04:15:28,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-05 08:31:03,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-05 08:30:49,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-05 08:31:05,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-05 08:30:55,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-05 08:30:59,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-05 08:30:23,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-05 08:30:51,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-12-05 08:30:21,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-05 08:30:11,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-12-05 08:30:58,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-05 04:15:27,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-05 08:30:15,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-05 08:31:12,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-12-05 08:30:57,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-12-05 08:31:02,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-05 08:30:52,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-05 08:30:51,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-12-05 08:31:08,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-12-05 08:30:57,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-05 08:31:07,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-05 08:30:38,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-12-05 08:30:37,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-12-05 08:30:06,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-12-05 08:30:56,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-05 08:31:09,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-05 08:31:12,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-12-05 08:30:53,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-12-05 08:30:45,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-12-05 08:30:30,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-05 08:31:11,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-05 08:30:04,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-05 08:30:32,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-12-05 08:30:13,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-12-05 08:30:43,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-12-05 08:31:11,VASLUI (VS),-1°C
