NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-26 03:45:13,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-10-26 03:45:13,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-26 03:45:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-10-26 03:45:19,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-26 03:45:18,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-10-26 03:45:30,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-26 03:45:14,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-10-26 03:45:07,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-26 03:45:16,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-10-26 03:45:40,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-10-26 03:45:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-26 03:45:27,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-26 03:45:10,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-10-26 03:45:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-10-26 03:45:38,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-10-26 03:45:18,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-26 03:45:11,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-26 03:45:12,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-10-26 03:45:31,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-10-26 03:45:22,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-10-26 03:45:32,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-10-26 03:45:13,BUZAU (BZ),5°C
