NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-12 21:15:15,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-12 21:15:15,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-12 21:15:08,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-09-12 21:15:12,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-09-12 21:15:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-12 21:15:11,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-12 21:15:14,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-09-12 21:15:06,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-12 21:15:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-09-12 21:15:07,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-09-12 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-12 21:15:02,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-12 21:15:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-09-12 21:15:12,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-09-12 21:15:02,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-12 21:15:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-12 21:15:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-12 16:13:36,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-09-12 21:15:11,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-12 21:15:11,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-12 21:15:11,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-09-12 21:15:11,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-12 21:15:11,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-12 21:15:13,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-12 21:15:05,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-09-12 21:15:16,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-12 21:15:15,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-12 16:45:18,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-12 16:45:18,DRAGOS VODA (CL),26°C
