NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-07 02:45:19,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-08-07 02:45:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-07 02:45:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-08-07 02:45:28,DEDULESTI-MORARESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-08-07 02:45:28,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-08-07 02:45:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-07 02:45:39,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-08-07 02:45:09,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-07 02:45:25,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-07 02:45:10,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-07 02:45:49,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-08-07 02:45:38,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-08-07 02:45:14,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-07 02:45:16,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-07 02:45:46,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-07 02:45:28,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-07 02:45:15,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-08-07 02:45:17,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-08-07 02:45:30,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-07 02:45:40,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-07 02:45:39,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-08-07 02:45:20,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-08-07 02:45:40,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-07 02:45:25,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-08-07 02:45:37,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-08-07 02:45:21,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-08-07 02:45:38,ORAVITA (CS),23°C
9.28,"Automată, Stație meteo ANM",2026-08-07 02:45:16,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-08-07 02:45:35,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-08-07 02:45:23,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-08-07 02:45:11,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-08-07 02:45:41,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-07 02:45:35,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-08-07 02:45:24,CERNAVODA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-08-07 02:45:26,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-08-07 02:45:34,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-08-07 02:45:54,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-08-07 02:45:32,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-07 02:45:06,ADAMCLISI (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-08-07 02:45:44,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-08-07 02:45:49,TARGU SECUIESC (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-08-07 02:45:33,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-08-07 02:45:46,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2026-08-07 02:45:50,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2026-08-07 02:45:13,BECHET (DJ),23°C
9.46,"Automată, Stație meteo ANM",2026-08-07 02:45:20,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-08-07 02:45:27,CRAIOVA (DJ),23°C
9.48,"Automată, Stație meteo ANM",2026-08-07 02:45:47,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-08-07 02:45:48,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-08-07 02:45:53,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2026-08-07 02:45:40,POLOVRAGI (GJ),22°C
9.52,"Automată, Stație meteo ANM",2026-08-07 02:45:50,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2026-08-07 02:45:31,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2026-08-07 02:45:32,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2026-08-07 02:45:29,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-08-07 02:45:39,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2026-08-07 02:45:35,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2026-08-07 02:45:36,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2026-08-07 02:45:17,BUCIN (HR),18°C
9.6,"Automată, Stație meteo ANM",2026-08-07 02:45:18,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-08-07 02:45:30,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-08-07 02:45:45,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2026-08-07 02:45:51,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2026-08-07 02:45:26,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-08-07 02:45:33,IASI (IS),22°C
9.66,"Automată, Stație meteo ANM",2026-08-07 02:45:30,DROBETA TURNU SEVERIN (MH),23°C
