NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-14 14:30:08,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-14 14:30:07,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-14 14:30:01,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-14 14:30:11,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-14 14:30:11,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-14 14:30:09,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-14 14:30:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-14 14:30:10,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-14 14:30:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-01-14 14:30:19,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-14 14:30:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-14 14:30:14,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-01-14 14:30:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-14 14:30:06,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-01-14 14:30:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-14 14:30:11,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-14 14:30:18,STEFANESTI STANCA (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-14 14:30:16,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-01-14 14:30:06,BRASOV GHIMBAV (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-14 14:30:13,FUNDATA (BV),-6°C
9.21,"Manuală, personal C.N.A.I.R.",2025-01-14 11:10:53,BRASOV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2025-01-14 14:30:15,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-14 14:30:16,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-01-14 14:30:08,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-14 14:30:10,CLUJ-NAPOCA (CJ),-1°C
