NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-16 05:00:15,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-16 05:00:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-07-16 05:00:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-16 05:00:21,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-16 05:00:20,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-16 05:00:16,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-07-16 05:00:39,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-07-16 05:00:08,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-07-16 05:00:18,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-16 05:00:09,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-16 05:00:55,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-16 05:00:36,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-16 05:00:11,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-07-16 05:00:13,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-07-16 05:00:50,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-07-16 05:00:20,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-07-16 05:00:12,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-07-16 05:00:13,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-16 05:00:24,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-07-16 05:00:42,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-16 05:00:37,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-07-16 05:00:15,BUZAU (BZ),22°C
