NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-28 15:30:15,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-28 15:30:15,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-28 15:30:10,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-28 15:30:13,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-28 15:30:12,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2023-09-28 15:30:12,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-09-28 15:30:14,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-28 15:30:08,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-28 15:30:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-09-28 15:30:09,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2023-09-28 15:30:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-28 15:30:07,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2023-09-28 15:30:07,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2023-09-28 15:30:12,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-09-28 15:30:05,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2023-09-28 15:30:06,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2023-09-28 15:30:04,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-28 11:21:38,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-28 15:30:11,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-28 15:30:11,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-28 15:30:11,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2023-09-28 15:30:12,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2023-09-28 15:30:11,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2023-09-28 15:30:13,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2023-09-28 15:30:07,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2023-09-28 15:30:16,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2023-09-28 15:30:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:30,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:30,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:28,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:31,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2023-09-28 15:30:14,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2023-09-28 15:30:12,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2023-09-28 15:30:13,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2023-09-28 15:30:15,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2023-09-28 15:30:12,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2023-09-28 15:30:11,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2023-09-28 15:30:16,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-28 15:30:16,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:29,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2023-09-28 15:30:16,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:31,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-28 15:30:17,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2023-09-28 15:30:15,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2023-09-28 15:30:17,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-28 15:30:16,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:29,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:29,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-28 12:10:29,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-28 11:22:05,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2023-09-28 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2023-09-28 15:30:10,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2023-09-28 15:30:10,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2023-09-28 15:30:14,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2023-09-28 15:30:15,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2023-09-28 15:30:16,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2023-09-28 15:30:17,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-09-28 15:30:17,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2023-09-28 15:30:12,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-28 15:30:12,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2023-09-28 15:30:14,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2023-09-28 15:30:12,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2023-09-28 15:30:12,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2023-09-28 15:30:11,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2023-09-28 15:30:17,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2023-09-28 15:30:10,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2023-09-28 15:30:11,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2023-09-28 15:30:08,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2023-09-28 15:30:08,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2023-09-28 15:30:08,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2023-09-28 15:30:15,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2023-09-28 15:30:15,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2023-09-28 15:30:15,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2023-09-28 15:30:15,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2023-09-28 15:30:07,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2023-09-28 15:30:06,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-28 11:27:14,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2023-09-28 15:30:15,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2023-09-28 15:30:05,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-28 11:12:32,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2023-09-28 15:30:08,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2023-09-28 15:30:07,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2023-09-28 15:30:06,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2023-09-28 15:30:07,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2023-09-28 15:30:15,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2023-09-28 15:30:16,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2023-09-28 15:30:14,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2023-09-28 15:30:13,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2023-09-28 15:30:11,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-09-28 15:30:10,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-28 11:12:32,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2023-09-28 15:30:11,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2023-09-28 15:30:06,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2023-09-28 15:30:05,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2023-09-28 15:30:06,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2023-09-28 15:30:04,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2023-09-28 15:30:06,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2023-09-28 15:30:12,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2023-09-28 15:30:09,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2023-09-28 15:30:10,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2023-09-28 15:30:11,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2023-09-28 15:30:10,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2023-09-28 15:30:17,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-09-28 15:30:16,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2023-09-28 15:30:17,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-28 15:30:17,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-09-28 15:30:13,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2023-09-28 15:30:11,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2023-09-28 15:30:15,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2023-09-28 15:30:12,VOINEASA (VL),21°C
9.111,"Automată, Stație meteo ANM",2023-09-28 15:30:10,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2023-09-28 15:30:11,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2023-09-28 15:30:09,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2023-09-28 15:30:07,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2023-09-28 15:30:08,VASLUI (VS),28°C
