NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-10 15:30:19,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2025-09-10 15:30:18,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2025-09-10 15:30:05,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2025-09-10 15:30:24,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2025-09-10 15:30:25,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-10 15:30:44,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-10 15:30:21,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2025-09-10 15:30:08,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-10 15:30:23,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-10 15:30:09,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2025-09-10 15:30:58,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2025-09-10 15:30:42,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2025-09-10 15:30:14,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2025-09-10 15:30:16,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2025-09-10 15:30:24,DARABANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2025-09-10 15:30:53,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2025-09-10 15:30:14,BOTOSANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-10 10:34:38,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2025-09-10 15:30:17,BRASOV GHIMBAV (BV),21°C
9.2,"Automată, Stație meteo ANM",2025-09-10 15:30:30,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-09-10 15:30:46,PREDEAL (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-10 15:30:47,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2025-09-10 15:30:19,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2025-09-10 15:30:43,PATARLAGELE (BZ),23°C
9.25,"Automată, Stație meteo ANM",2025-09-10 15:30:23,CLUJ-NAPOCA (CJ),20°C
9.26,"Manuală, personal C.N.A.I.R.",2025-09-10 11:47:18,DRAJNA NOUA (CL),26°C
9.27,"Automată, Stație meteo ANM",2025-09-10 15:30:19,CALARASI (CL),31°C
