NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-08 13:45:23,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-06-08 13:45:22,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-08 13:45:05,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-06-08 13:45:34,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-08 13:45:35,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-06-08 13:45:27,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-08 13:45:57,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-06-08 13:45:31,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-06-08 13:45:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-06-08 13:31:06,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-06-08 13:45:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-08 13:45:54,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-06-08 13:45:13,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-08 13:45:18,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-06-08 13:45:15,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-06-08 13:46:08,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-06-08 13:45:34,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-08 10:33:14,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-08 13:46:00,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-08 13:45:41,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-06-08 13:45:19,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-08 13:45:55,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-08 13:46:01,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-06-08 13:45:24,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-08 13:45:32,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-06-08 13:45:53,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-06-08 13:45:25,CALARASI (CL),26°C
