NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-11 09:15:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-11 09:15:16,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-07-11 09:15:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-11 09:15:14,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-11 09:15:13,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-11 09:15:13,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-11 09:15:15,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-11 09:15:03,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-07-11 09:15:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-07-11 09:15:06,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-11 09:15:04,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-07-11 09:15:02,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-11 09:15:03,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-07-11 09:15:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-11 09:15:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-11 09:15:02,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-07-11 09:15:01,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-11 06:36:54,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-11 09:15:12,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-11 09:15:12,FUNDATA (BV),24°C
