NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-01 03:16:55,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-01 03:16:53,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-01 03:15:58,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-11-01 03:16:34,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-11-01 03:16:37,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-11-01 03:16:41,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-11-01 03:16:26,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-01 03:15:56,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-01 03:15:45,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-01 03:15:53,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-11-01 03:15:48,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-01 03:15:35,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-11-01 03:15:37,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-11-01 03:16:28,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-11-01 03:15:30,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-11-01 03:15:14,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-01 03:15:26,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-11-01 03:16:17,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-11-01 03:16:20,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-11-01 03:16:18,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-01 03:16:21,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-11-01 03:16:39,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-11-01 03:16:27,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-11-01 03:15:43,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-11-01 03:17:06,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-11-01 03:17:11,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2023-11-01 03:16:39,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-11-01 03:16:13,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2023-11-01 03:16:23,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2023-11-01 03:16:45,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2023-11-01 03:16:40,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-11-01 03:16:30,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-11-01 03:17:12,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2023-11-01 03:17:21,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2023-11-01 03:16:49,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-11-01 03:17:01,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2023-11-01 03:17:12,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-11-01 03:17:07,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-11-01 03:17:18,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2023-11-01 03:15:58,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-11-01 03:16:06,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2023-11-01 03:16:01,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2023-11-01 03:16:43,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2023-11-01 03:16:51,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2023-11-01 03:17:05,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2023-11-01 03:17:19,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2023-11-01 03:17:14,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2023-11-01 03:16:31,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2023-11-01 03:16:33,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2023-11-01 03:16:32,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2023-11-01 03:16:40,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2023-11-01 03:16:08,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2023-11-01 03:16:21,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2023-11-01 03:17:18,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2023-11-01 03:16:01,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2023-11-01 03:16:14,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2023-11-01 03:15:51,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2023-11-01 03:15:50,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2023-11-01 03:15:47,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2023-11-01 03:16:54,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2023-11-01 03:16:59,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2023-11-01 03:16:56,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-11-01 03:16:48,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2023-11-01 03:15:38,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-11-01 03:15:30,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-11-01 03:16:50,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2023-11-01 03:15:22,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2023-11-01 03:15:46,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2023-11-01 03:15:34,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2023-11-01 03:15:40,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2023-11-01 03:15:41,ROMAN (NT),14°C
