NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-20 16:15:22,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-04-20 16:15:21,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-04-20 16:15:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-04-20 16:15:34,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-04-20 16:15:36,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-04-20 16:15:25,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-04-20 16:15:57,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-04-20 16:15:28,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-04-20 16:15:06,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-04-20 16:16:22,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-04-20 16:15:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-04-20 16:15:54,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-04-20 16:15:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-20 16:15:17,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-04-20 16:15:16,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-20 16:16:16,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-20 16:15:35,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-20 10:58:13,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-04-20 16:16:03,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-20 16:15:42,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-04-20 16:15:18,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-04-20 16:15:55,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-04-20 16:16:06,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-20 16:15:23,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-04-20 16:15:29,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-04-20 16:15:53,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-04-20 16:15:24,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-20 12:04:11,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-20 12:04:10,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-20 12:04:12,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-20 12:04:09,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-04-20 16:15:10,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-20 16:15:54,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-20 16:15:17,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-04-20 16:15:52,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-04-20 16:16:08,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-04-20 16:15:26,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2026-04-20 16:15:50,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-04-20 16:15:30,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-20 12:04:15,VALU LUI TRAIAN (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-04-20 16:15:27,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-20 12:04:14,REMUS OPREANU (CT),16°C
9.43,"Automată, Stație meteo ANM",2026-04-20 16:16:35,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2026-04-20 16:15:45,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-04-20 16:15:02,ADAMCLISI (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-04-20 16:15:49,MANGALIA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-20 12:04:13,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-20 10:59:24,SFANTU GHEORGHE (CV),12°C
9.49,"Automată, Stație meteo ANM",2026-04-20 16:15:47,INTORSURA BUZAULUI (CV),14°C
9.5,"Automată, Stație meteo ANM",2026-04-20 16:16:23,TARGU SECUIESC (CV),15°C
9.51,"Automată, Stație meteo ANM",2026-04-20 16:16:13,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-04-20 16:16:27,TITU (DB),22°C
9.53,"Automată, Stație meteo ANM",2026-04-20 16:16:18,TARGOVISTE (DB),20°C
9.54,"Automată, Stație meteo ANM",2026-04-20 16:15:33,CRAIOVA (DJ),16°C
9.55,"Automată, Stație meteo ANM",2026-04-20 16:15:24,CALAFAT (DJ),17°C
9.56,"Automată, Stație meteo ANM",2026-04-20 16:15:13,BECHET (DJ),18°C
9.57,"Automată, Stație meteo ANM",2026-04-20 16:16:34,RANCA (GJ),5°C
9.58,"Automată, Stație meteo ANM",2026-04-20 16:16:03,POLOVRAGI (GJ),15°C
