NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-08 15:30:15,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-08-08 15:30:14,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-08-08 15:30:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-08-08 15:30:14,PITESTI (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-08-08 15:30:13,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-08-08 15:30:13,CURTEA DE ARGES (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-08-08 15:30:11,CAMPULUNG MUSCEL (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-08-08 15:30:09,ARAD (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-08-08 15:30:06,CHISINEU CRIS (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-08-08 15:30:06,BACAU (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-08-08 15:30:08,TARGU OCNA (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-08-08 15:30:05,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-08-08 15:30:05,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-08 15:30:11,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-08-08 15:30:05,STEFANESTI STANCA (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-08-08 15:30:02,DARABANI (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-08 15:30:04,BOTOSANI (BT),29°C
9.18,"Automată, Stație meteo ANM",2024-08-08 15:30:11,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-08-08 15:30:10,FUNDATA (BV),21°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-08 11:20:37,BRASOV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-08-08 15:30:10,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-08-08 15:30:11,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2024-08-08 15:30:13,BUZAU (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-08-08 15:30:11,RAMNICU SARAT (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-08-08 15:30:06,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-08 15:30:15,CALARASI (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-08-08 15:30:16,OLTENITA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:12,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:12,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:12,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:12,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-08-08 15:30:13,BOZOVICI (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-08-08 15:30:11,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-08-08 15:30:14,MOLDOVA VECHE (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-08-08 15:30:10,CARANSEBES (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-08-08 15:30:11,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2024-08-08 15:30:13,BAILE HERCULANE (CS),33°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:12,DUNAREA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:12,TARIVERDE (CT),28°C
9.4,"Automată, Stație meteo ANM",2024-08-08 15:30:16,CONSTANTA (CT),27°C
