NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-23 21:15:11,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-07-23 21:15:10,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-23 21:15:06,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-07-23 21:15:09,PITESTI (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-07-23 21:15:08,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-07-23 21:15:08,CURTEA DE ARGES (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-23 21:15:08,CAMPULUNG MUSCEL (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-07-23 21:15:05,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-23 21:15:03,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-07-23 21:15:03,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-07-23 21:15:04,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-07-23 21:15:02,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-07-23 21:15:02,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-23 21:15:08,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-23 21:15:02,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-07-23 21:15:01,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-23 21:15:01,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-07-23 21:15:07,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-23 21:15:07,FUNDATA (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-23 15:39:05,BRASOV (BV),27°C
9.21,"Automată, Stație meteo ANM",2024-07-23 21:15:07,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-23 21:15:08,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-23 21:15:08,BUZAU (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-23 21:15:07,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-07-23 21:15:03,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-07-23 21:15:11,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-23 21:15:12,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:27,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:27,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:27,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:27,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-07-23 21:15:09,BOZOVICI (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-07-23 21:15:08,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-07-23 21:15:10,MOLDOVA VECHE (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-07-23 21:15:07,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-23 21:15:07,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-07-23 21:15:09,BAILE HERCULANE (CS),28°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:27,DUNAREA (CT),34°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:27,TARIVERDE (CT),31°C
9.4,"Automată, Stație meteo ANM",2024-07-23 21:15:12,CONSTANTA (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-07-23 21:15:11,CERNAVODA (CT),29°C
9.42,"Automată, Stație meteo ANM",2024-07-23 21:15:10,HARSOVA (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:26,REMUS OPREANU (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-07-23 21:15:12,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-07-23 21:15:11,MEDGIDIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-23 21:15:12,AMZACEA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:25,MIRCEA VODA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:26,VALEA DACILOR (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-23 17:00:26,VALU LUI TRAIAN (CT),30°C
9.5,"Automată, Stație meteo ANM",2024-07-23 21:15:12,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2024-07-23 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-23 15:40:10,SFANTU GHEORGHE (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-07-23 21:15:06,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-07-23 21:15:06,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2024-07-23 21:15:10,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-23 21:15:10,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2024-07-23 21:15:11,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-07-23 21:15:12,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-07-23 21:15:12,CALAFAT (DJ),32°C
9.6,"Automată, Stație meteo ANM",2024-07-23 21:15:09,TARGU LOGRESTI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-07-23 21:15:08,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-07-23 21:15:08,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-07-23 21:15:08,TARGU JIU (GJ),27°C
9.64,"Automată, Stație meteo ANM",2024-07-23 21:15:07,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-07-23 21:15:07,GALATI (GL),32°C
9.66,"Automată, Stație meteo ANM",2024-07-23 21:15:12,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2024-07-23 21:15:06,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-07-23 21:15:07,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2024-07-23 21:15:03,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-07-23 21:15:03,ODORHEIUL SECUIESC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-07-23 21:15:03,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2024-07-23 21:15:11,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2024-07-23 21:15:10,URZICENI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-07-23 21:15:11,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-07-23 21:15:11,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2024-07-23 21:15:02,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2024-07-23 21:15:02,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-23 16:20:18,ORSOVA (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-07-23 21:15:10,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2024-07-23 21:15:01,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2024-07-23 21:15:03,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-23 16:07:27,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2024-07-23 21:15:02,PIATRA NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-07-23 21:15:02,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-07-23 21:15:02,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2024-07-23 21:15:11,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-07-23 21:15:11,SLATINA (OT),27°C
9.88,"Automată, Stație meteo ANM",2024-07-23 21:15:10,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-07-23 21:15:08,CAMPINA (PH),25°C
9.9,"Automată, Stație meteo ANM",2024-07-23 21:15:06,SIBIU (SB),25°C
9.91,"Automată, Stație meteo ANM",2024-07-23 21:15:07,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-23 16:07:27,SALISTE (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-07-23 21:15:07,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2024-07-23 21:15:02,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2024-07-23 21:15:01,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2024-07-23 21:15:02,SUCEAVA (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-07-23 21:15:01,RADAUTI (SV),24°C
9.98,"Automată, Stație meteo ANM",2024-07-23 21:15:02,POIANA STAMPEI (SV),17°C
9.99,"Automată, Stație meteo ANM",2024-07-23 21:15:08,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2024-07-23 21:15:05,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-07-23 21:15:06,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-07-23 21:15:06,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-07-23 21:15:07,LUGOJ (TM),27°C
9.104,"Automată, Stație meteo ANM",2024-07-23 21:15:12,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-07-23 21:15:11,ROSIORII DE VEDE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-07-23 21:15:12,TURNU MAGURELE (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-07-23 21:15:12,ALEXANDRIA (TR),30°C
9.108,"Automată, Stație meteo ANM",2024-07-23 21:15:08,RAMNICU VALCEA (VL),27°C
9.109,"Automată, Stație meteo ANM",2024-07-23 21:15:07,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-07-23 21:15:07,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-07-23 21:15:10,DRAGASANI (VL),27°C
9.112,"Automată, Stație meteo ANM",2024-07-23 21:15:06,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2024-07-23 21:15:06,ADJUD (VN),30°C
9.114,"Automată, Stație meteo ANM",2024-07-23 21:15:05,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-07-23 21:15:03,NEGRESTI (VASLUI) (VS),27°C
9.116,"Automată, Stație meteo ANM",2024-07-23 21:15:03,VASLUI (VS),28°C
