NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-06 05:30:19,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-05-06 05:30:19,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-06 05:30:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-05-06 05:30:32,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-05-06 05:30:31,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-05-06 05:30:22,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-05-06 05:30:55,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-05-06 05:30:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-05-06 05:30:26,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-05-06 05:30:08,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-05-06 05:31:17,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-06 05:30:50,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-05-06 05:30:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-05-06 05:30:16,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-05-06 05:31:11,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-05-06 05:30:32,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-06 05:30:14,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-05-06 05:30:16,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-05-06 05:30:37,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-06 05:30:59,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-05-06 05:30:52,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-05-06 05:30:20,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-05-06 05:31:01,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-06 05:30:27,CLUJ-NAPOCA (CJ),9°C
