NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-21 20:15:13,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-21 20:15:13,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-21 20:15:07,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-21 20:15:11,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-21 20:15:10,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-21 20:15:10,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-21 20:15:05,CHISINEU CRIS (AR),4°C
9.8,"Automată, Stație meteo ANM",2023-12-21 20:15:06,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-21 20:15:05,TARGU OCNA (BC),1°C
9.1,"Automată, Stație meteo ANM",2023-12-21 20:15:05,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-12-21 20:15:04,ORADEA (BH),4°C
9.12,"Automată, Stație meteo ANM",2023-12-21 20:15:04,BISTRITA (BN),1°C
9.13,"Automată, Stație meteo ANM",2023-12-21 20:15:10,BRAILA (BR),4°C
9.14,"Automată, Stație meteo ANM",2023-12-21 20:15:03,BOTOSANI (BT),4°C
9.15,"Automată, Stație meteo ANM",2023-12-21 20:15:04,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-21 20:15:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-21 20:15:09,PREDEAL (BV),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-21 16:10:18,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-12-21 20:15:09,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-21 20:15:09,BRASOV GHIMBAV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-21 20:15:10,PATARLAGELE (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-21 20:15:09,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-12-21 20:15:12,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-21 20:15:05,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-21 20:15:15,OLTENITA (CL),0°C
9.26,"Automată, Stație meteo ANM",2023-12-21 20:15:14,CALARASI (CL),4°C
9.27,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:46,DRAJNA NOUA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:46,DRAGOS VODA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:46,DOR MARUNT (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:44,STEFAN VODA (CL),7°C
9.31,"Automată, Stație meteo ANM",2023-12-21 20:15:10,ORAVITA (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-12-21 20:15:12,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-21 20:15:12,BAILE HERCULANE (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-12-21 20:15:13,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-12-21 20:15:09,RESITA (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-21 20:15:09,CARANSEBES (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-12-21 20:15:14,MEDGIDIA (CT),4°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:45,TARIVERDE (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-21 20:15:15,CONSTANTA (CT),5°C
9.4,"Automată, Stație meteo ANM",2023-12-21 20:15:15,AMZACEA (CT),1°C
9.41,"Automată, Stație meteo ANM",2023-12-21 20:15:14,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:45,VALEA DACILOR (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:46,PESTERA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-12-21 20:15:15,ADAMCLISI (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:46,MIRCEA VODA (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-21 16:36:46,DUNAREA (CT),8°C
9.47,"Automată, Stație meteo ANM",2023-12-21 20:15:16,MANGALIA (CT),4°C
9.48,"Automată, Stație meteo ANM",2023-12-21 20:15:13,HARSOVA (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-21 16:32:15,SFANTU GHEORGHE (CV),2°C
9.5,"Automată, Stație meteo ANM",2023-12-21 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.51,"Automată, Stație meteo ANM",2023-12-21 20:15:08,INTORSURA BUZAULUI (CV),-3°C
9.52,"Automată, Stație meteo ANM",2023-12-21 20:15:07,TARGU SECUIESC (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-21 20:15:13,TITU (DB),0°C
9.54,"Automată, Stație meteo ANM",2023-12-21 20:15:12,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2023-12-21 20:15:14,CRAIOVA (DJ),3°C
9.56,"Automată, Stație meteo ANM",2023-12-21 20:15:15,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2023-12-21 20:15:15,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-12-21 20:15:10,RANCA (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2023-12-21 20:15:10,TARGU JIU (GJ),1°C
