NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-25 14:30:24,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-11-25 14:30:23,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-11-25 14:30:09,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-25 14:30:33,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-25 14:30:35,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-11-25 14:30:27,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-25 14:30:49,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-11-25 14:30:30,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-11-25 14:30:11,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-11-25 14:31:10,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-25 14:30:12,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-25 14:30:45,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-11-25 14:30:17,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-25 14:30:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-25 14:30:18,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-25 14:31:07,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-25 14:30:34,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-25 11:12:11,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-25 14:30:50,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-11-25 14:30:39,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-25 14:30:21,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-11-25 14:30:47,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-11-25 14:30:53,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-25 14:30:24,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-25 14:30:31,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-25 14:30:44,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-25 14:30:26,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:13,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:11,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:14,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:10,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-11-25 14:30:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-11-25 14:30:46,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-11-25 14:30:19,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-11-25 14:30:43,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-11-25 14:30:55,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-11-25 14:30:29,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2025-11-25 14:30:43,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-11-25 14:30:31,CONSTANTA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-11-25 14:30:30,CERNAVODA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:15,DUNAREA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:10,VALU LUI TRAIAN (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-11-25 14:31:19,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-11-25 14:30:39,HARSOVA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:09,REMUS OPREANU (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:09,VALEA DACILOR (CT),12°C
9.47,"Automată, Stație meteo ANM",2025-11-25 14:30:42,MANGALIA (CT),15°C
9.48,"Automată, Stație meteo ANM",2025-11-25 14:30:07,ADAMCLISI (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:08,MIRCEA VODA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-25 11:40:16,TARIVERDE (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-11-25 14:31:02,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-25 11:12:12,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-11-25 14:30:41,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-11-25 14:31:11,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-11-25 14:31:08,TARGOVISTE (DB),13°C
9.56,"Automată, Stație meteo ANM",2025-11-25 14:31:13,TITU (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-11-25 14:30:33,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-11-25 14:30:25,CALAFAT (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-25 14:30:16,BECHET (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-11-25 14:31:09,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-11-25 14:31:09,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-25 14:31:19,RANCA (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-11-25 14:30:50,POLOVRAGI (GJ),10°C
