NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-29 20:15:43,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-29 20:15:40,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-29 20:15:23,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-10-29 20:15:34,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-29 20:15:33,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-10-29 20:15:30,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-10-29 20:15:35,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-10-29 20:15:16,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-29 20:15:23,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-10-29 20:15:22,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-29 20:15:18,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-29 20:15:11,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-29 20:15:11,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-29 20:15:31,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-10-29 20:15:05,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-29 20:15:07,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-10-29 20:15:02,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-29 20:15:29,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-10-29 20:15:29,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-29 20:15:29,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-29 20:15:30,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-10-29 20:15:29,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-29 20:15:34,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-10-29 20:15:15,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-10-29 20:15:45,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-29 20:15:44,CALARASI (CL),14°C
