NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-31 05:00:19,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-03-31 05:00:18,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-03-31 05:00:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-03-31 05:00:31,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-03-31 05:00:29,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-03-31 05:00:22,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-03-31 05:00:46,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-03-31 05:00:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-03-31 05:00:25,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2026-03-31 05:00:05,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-03-31 05:01:01,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-03-31 05:00:43,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-03-31 05:00:09,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-03-31 05:00:13,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-03-31 05:00:57,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-03-31 05:00:30,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-03-31 05:00:11,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2026-03-31 05:00:15,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-03-31 05:00:35,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-03-31 05:00:48,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-03-31 05:00:44,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2026-03-31 05:00:20,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-03-31 05:00:49,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-03-31 05:00:26,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2026-03-31 05:00:42,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-03-31 05:00:21,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2026-03-31 05:00:43,ORAVITA (CS),3°C
9.28,"Automată, Stație meteo ANM",2026-03-31 05:00:12,BOZOVICI (CS),4°C
9.29,"Automată, Stație meteo ANM",2026-03-31 05:00:40,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-03-31 05:00:24,CARANSEBES (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-03-31 05:00:07,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2026-03-31 05:00:51,RESITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2026-03-31 05:00:39,MEDGIDIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2026-03-31 05:00:25,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2026-03-31 05:00:26,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-03-31 05:00:39,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2026-03-31 05:01:09,AMZACEA (CT),9°C
9.38,"Automată, Stație meteo ANM",2026-03-31 05:00:37,HARSOVA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-03-31 05:00:02,ADAMCLISI (CT),8°C
9.4,"Automată, Stație meteo ANM",2026-03-31 05:00:54,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2026-03-31 05:01:01,TARGU SECUIESC (CV),7°C
9.42,"Automată, Stație meteo ANM",2026-03-31 05:00:38,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2026-03-31 05:00:57,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-03-31 05:01:03,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2026-03-31 05:00:09,BECHET (DJ),6°C
9.46,"Automată, Stație meteo ANM",2026-03-31 05:00:20,CALAFAT (DJ),6°C
9.47,"Automată, Stație meteo ANM",2026-03-31 05:00:28,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-03-31 05:00:59,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2026-03-31 05:00:59,TARGU LOGRESTI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2026-03-31 05:01:08,RANCA (GJ),2°C
