NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-13 20:15:10,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-13 20:15:10,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-13 20:15:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-13 20:15:15,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-13 20:15:16,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-13 20:15:12,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-12-13 20:15:30,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-13 20:15:13,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-13 20:15:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-13 20:15:38,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-13 20:15:04,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-13 20:15:28,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-13 20:15:08,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-13 20:15:08,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-13 20:15:08,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-13 20:15:35,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-13 20:15:15,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-13 15:51:55,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-13 20:15:32,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-13 20:15:20,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-13 20:15:09,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-13 20:15:29,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-13 20:15:33,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-13 20:15:10,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-12-13 20:15:13,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-13 20:15:28,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-13 20:15:11,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:56,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:57,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:54,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:57,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-12-13 20:15:05,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-13 20:15:29,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-12-13 20:15:08,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-13 20:15:26,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-13 20:15:33,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-12-13 20:15:13,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-12-13 20:15:25,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-13 20:15:14,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:55,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-12-13 20:15:13,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:58,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-12-13 20:15:42,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-12-13 20:15:22,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-12-13 20:15:25,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-12-13 20:15:02,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:56,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:54,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-13 16:48:56,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-13 15:52:48,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-12-13 20:15:34,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-12-13 20:15:23,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-12-13 20:15:38,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-13 20:15:35,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-12-13 20:15:38,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-12-13 20:15:14,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-12-13 20:15:10,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-12-13 20:15:07,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-12-13 20:15:42,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-13 20:15:36,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-12-13 20:15:37,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-13 20:15:31,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-13 20:15:20,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-12-13 20:15:38,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-12-13 20:15:21,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-12-13 20:15:17,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-12-13 20:15:29,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-12-13 20:15:28,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-12-13 20:15:09,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-12-13 20:15:25,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-13 20:15:09,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-12-13 20:15:39,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2025-12-13 20:15:19,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-12-13 20:15:35,SLOBOZIA (IL),5°C
