NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-03 03:15:25,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-03 03:15:24,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-03 03:15:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-03 03:15:15,CAMPULUNG MUSCEL (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-03-03 03:15:18,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-03-03 03:15:17,DEDULESTI-MORARESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-03 03:15:19,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-03 03:15:07,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-03 03:15:10,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-03-03 03:15:08,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-03 03:15:09,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-03 03:15:05,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-03 03:15:06,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-03 03:15:16,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-03 03:15:02,DARABANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-03 03:15:04,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-03 03:15:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-03 03:15:14,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-03 03:15:14,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-03 03:15:14,PREDEAL (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-03 03:15:16,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-03-03 03:15:18,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-03 03:15:15,RAMNICU SARAT (BZ),6°C
