NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-28 05:30:22,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-28 05:30:22,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-04-28 05:30:09,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2026-04-28 05:30:32,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-04-28 05:30:32,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-04-28 05:30:25,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-04-28 05:30:46,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-28 05:30:10,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2026-04-28 05:30:28,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-04-28 05:30:11,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2026-04-28 05:31:03,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2026-04-28 05:30:43,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2026-04-28 05:30:16,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-04-28 05:30:19,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2026-04-28 05:31:00,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2026-04-28 05:30:32,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-28 05:30:18,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2026-04-28 05:30:20,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-04-28 05:30:34,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-28 05:30:49,PREDEAL (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-28 05:30:44,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2026-04-28 05:30:23,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-28 05:30:51,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-04-28 05:30:29,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-04-28 05:30:42,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2026-04-28 05:30:24,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-28 05:30:43,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-04-28 05:30:19,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2026-04-28 05:30:40,MOLDOVA VECHE (CS),6°C
9.3,"Automată, Stație meteo ANM",2026-04-28 05:30:27,CARANSEBES (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-04-28 05:30:13,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2026-04-28 05:30:53,RESITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2026-04-28 05:30:39,MEDGIDIA (CT),4°C
9.34,"Automată, Stație meteo ANM",2026-04-28 05:30:28,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-04-28 05:30:30,CONSTANTA (CT),7°C
9.36,"Automată, Stație meteo ANM",2026-04-28 05:30:38,MANGALIA (CT),7°C
9.37,"Automată, Stație meteo ANM",2026-04-28 05:31:10,AMZACEA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2026-04-28 05:30:36,HARSOVA (CT),6°C
9.39,"Automată, Stație meteo ANM",2026-04-28 05:30:07,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-04-28 05:30:57,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.41,"Automată, Stație meteo ANM",2026-04-28 05:31:04,TARGU SECUIESC (CV),-2°C
9.42,"Automată, Stație meteo ANM",2026-04-28 05:30:37,INTORSURA BUZAULUI (CV),-3°C
9.43,"Automată, Stație meteo ANM",2026-04-28 05:31:01,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2026-04-28 05:31:05,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2026-04-28 05:30:15,BECHET (DJ),4°C
9.46,"Automată, Stație meteo ANM",2026-04-28 05:30:24,CALAFAT (DJ),7°C
9.47,"Automată, Stație meteo ANM",2026-04-28 05:30:31,CRAIOVA (DJ),9°C
9.48,"Automată, Stație meteo ANM",2026-04-28 05:31:02,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2026-04-28 05:31:02,TARGU LOGRESTI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2026-04-28 05:31:09,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2026-04-28 05:30:48,POLOVRAGI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2026-04-28 05:31:04,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2026-04-28 05:30:35,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2026-04-28 05:30:35,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2026-04-28 05:30:32,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2026-04-28 05:30:45,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2026-04-28 05:30:39,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2026-04-28 05:30:42,ODORHEIUL SECUIESC (HR),0°C
