NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-13 21:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-10-13 21:15:11,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-13 21:15:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-10-13 21:15:10,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-10-13 21:15:09,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-10-13 21:15:09,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-10-13 21:15:08,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-10-13 21:15:05,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-13 21:15:04,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-13 21:15:05,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-13 21:15:05,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-10-13 21:15:04,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-13 21:15:04,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-13 21:15:09,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-10-13 21:15:03,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-13 21:15:03,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-13 21:15:03,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-10-13 21:15:08,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-10-13 21:15:08,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-13 15:57:44,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-10-13 21:15:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-10-13 21:15:08,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-10-13 21:15:10,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-10-13 21:15:08,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-13 21:15:04,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-10-13 21:15:13,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-10-13 21:15:13,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:25,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:25,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:25,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:24,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-10-13 21:15:10,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-10-13 21:15:09,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-10-13 21:15:10,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-10-13 21:15:07,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-13 21:15:08,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-10-13 21:15:10,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:25,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:25,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-10-13 21:15:13,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-13 21:15:12,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-10-13 21:15:11,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:24,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-10-13 21:15:14,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-10-13 21:15:13,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-13 21:15:14,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:24,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:24,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-13 16:45:24,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2024-10-13 21:15:13,ADAMCLISI (CT),13°C
