NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-31 21:15:13,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-05-31 21:15:13,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-05-31 21:15:06,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-05-31 21:15:12,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-05-31 21:15:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-05-31 21:15:10,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-05-31 21:15:12,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-05-31 21:15:03,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-05-31 21:15:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-05-31 21:15:05,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-05-31 21:15:03,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-05-31 21:15:02,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-05-31 21:15:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-05-31 21:15:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-05-31 21:15:02,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-05-31 21:15:02,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-05-31 21:15:01,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-31 16:24:36,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-05-31 21:15:10,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-05-31 21:15:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-05-31 21:15:10,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-05-31 21:15:11,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-05-31 21:15:10,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-05-31 21:15:12,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-05-31 21:15:03,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-05-31 21:15:15,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-05-31 21:15:14,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-31 16:54:50,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-31 16:54:50,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-31 16:54:49,STEFAN CEL MARE (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-31 16:54:50,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-05-31 21:15:12,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-05-31 21:15:11,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-05-31 21:15:12,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-05-31 21:15:12,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-05-31 21:15:10,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-05-31 21:15:09,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-05-31 21:15:14,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-05-31 21:15:16,AMZACEA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-31 16:54:49,TARIVERDE (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-05-31 21:15:15,CONSTANTA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-31 16:54:50,PESTERA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-05-31 21:15:13,CERNAVODA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-05-31 21:15:15,ADAMCLISI (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-05-31 21:15:16,MANGALIA (CT),20°C
