NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-19 08:30:29,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-19 08:30:28,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-19 08:30:13,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2025-02-19 08:30:34,CURTEA DE ARGES (AG),-13°C
9.5,"Automată, Stație meteo ANM",2025-02-19 08:30:30,CAMPULUNG MUSCEL (AG),-11°C
9.6,"Automată, Stație meteo ANM",2025-02-19 08:30:35,DEDULESTI-MORARESTI (AG),-10°C
9.7,"Automată, Stație meteo ANM",2025-02-19 08:15:38,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-19 08:30:33,CHISINEU CRIS (AR),-8°C
9.9,"Automată, Stație meteo ANM",2025-02-19 08:30:15,ARAD (AR),-9°C
9.1,"Automată, Stație meteo ANM",2025-02-19 08:15:48,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2025-02-19 08:30:16,BACAU (BC),-9°C
9.12,"Automată, Stație meteo ANM",2025-02-19 08:30:57,ORADEA (BH),-9°C
9.13,"Automată, Stație meteo ANM",2025-02-19 08:30:22,BISTRITA (BN),-11°C
9.14,"Automată, Stație meteo ANM",2025-02-19 08:30:25,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2025-02-19 08:30:23,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2025-02-19 08:30:34,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2025-02-19 08:15:45,STEFANESTI STANCA (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-19 04:12:12,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-19 08:30:26,BRASOV GHIMBAV (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-19 08:30:40,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-02-19 08:15:40,PREDEAL (BV),-10°C
9.22,"Automată, Stație meteo ANM",2025-02-19 08:30:59,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2025-02-19 08:30:29,BUZAU (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-02-19 08:15:40,RAMNICU SARAT (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2025-02-19 08:30:33,CLUJ-NAPOCA (CJ),-10°C
9.26,"Automată, Stație meteo ANM",2025-02-19 08:30:55,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2025-02-19 08:30:29,CALARASI (CL),-4°C
9.28,"Automată, Stație meteo ANM",2025-02-19 08:30:24,BOZOVICI (CS),-11°C
9.29,"Automată, Stație meteo ANM",2025-02-19 08:30:58,ORAVITA (CS),-8°C
9.3,"Automată, Stație meteo ANM",2025-02-19 08:30:52,MOLDOVA VECHE (CS),-6°C
9.31,"Automată, Stație meteo ANM",2025-02-19 08:30:18,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2025-02-19 08:30:32,CARANSEBES (CS),-9°C
9.33,"Automată, Stație meteo ANM",2025-02-19 08:15:41,RESITA (CS),-9°C
9.34,"Automată, Stație meteo ANM",2025-02-19 08:30:34,CONSTANTA (CT),0°C
9.35,"Automată, Stație meteo ANM",2025-02-19 08:16:01,AMZACEA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2025-02-19 08:30:33,CERNAVODA (CT),-3°C
