NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-29 05:30:23,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-29 05:30:22,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-04-29 05:30:09,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-04-29 05:30:35,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-29 05:30:35,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-29 05:30:27,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-29 05:30:54,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-29 05:30:11,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-29 05:30:30,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-04-29 05:30:12,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-04-29 05:31:11,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-29 05:30:50,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-04-29 05:30:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-04-29 05:30:18,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-04-29 05:31:05,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-29 05:30:35,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-29 05:30:16,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2026-04-29 05:30:19,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-29 05:30:39,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-29 05:30:57,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-29 05:30:52,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-04-29 05:30:24,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-29 05:30:58,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-29 05:30:31,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2026-04-29 05:30:49,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-04-29 05:30:25,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-04-29 05:30:51,ORAVITA (CS),10°C
9.28,"Automată, Stație meteo ANM",2026-04-29 05:30:17,BOZOVICI (CS),6°C
9.29,"Automată, Stație meteo ANM",2026-04-29 05:30:47,MOLDOVA VECHE (CS),8°C
9.3,"Automată, Stație meteo ANM",2026-04-29 05:30:28,CARANSEBES (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-04-29 05:30:13,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-04-29 05:30:59,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-29 05:30:46,MEDGIDIA (CT),5°C
9.34,"Automată, Stație meteo ANM",2026-04-29 05:30:30,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-04-29 05:30:32,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2026-04-29 05:30:45,MANGALIA (CT),7°C
9.37,"Automată, Stație meteo ANM",2026-04-29 05:31:17,AMZACEA (CT),2°C
9.38,"Automată, Stație meteo ANM",2026-04-29 05:30:42,HARSOVA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-04-29 05:30:07,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2026-04-29 05:31:01,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.41,"Automată, Stație meteo ANM",2026-04-29 05:31:11,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-04-29 05:30:43,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-04-29 05:31:07,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-04-29 05:31:13,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2026-04-29 05:30:15,BECHET (DJ),7°C
9.46,"Automată, Stație meteo ANM",2026-04-29 05:30:25,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-04-29 05:30:34,CRAIOVA (DJ),11°C
9.48,"Automată, Stație meteo ANM",2026-04-29 05:31:07,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2026-04-29 05:31:08,TARGU LOGRESTI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2026-04-29 05:31:16,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2026-04-29 05:30:56,POLOVRAGI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2026-04-29 05:31:12,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2026-04-29 05:30:40,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2026-04-29 05:30:41,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2026-04-29 05:30:36,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-04-29 05:30:53,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2026-04-29 05:30:47,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-04-29 05:30:48,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2026-04-29 05:30:20,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2026-04-29 05:30:21,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2026-04-29 05:30:38,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2026-04-29 05:31:04,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2026-04-29 05:31:14,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2026-04-29 05:30:33,COTNARI (IS),7°C
9.65,"Automată, Stație meteo ANM",2026-04-29 05:30:42,IASI (IS),7°C
9.66,"Automată, Stație meteo ANM",2026-04-29 05:30:37,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2026-04-29 05:30:12,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2026-04-29 05:31:09,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2026-04-29 05:31:10,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2026-04-29 05:30:53,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2026-04-29 05:30:59,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2026-04-29 05:30:28,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-04-29 05:31:03,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2026-04-29 05:30:55,PLOIESTI (PH),10°C
9.75,"Automată, Stație meteo ANM",2026-04-29 05:30:26,CAMPINA (PH),8°C
9.76,"Automată, Stație meteo ANM",2026-04-29 05:30:14,BALEA LAC (SB),0°C
9.77,"Automată, Stație meteo ANM",2026-04-29 05:30:16,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-04-29 05:31:02,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2026-04-29 05:31:15,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2026-04-29 05:31:01,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2026-04-29 05:30:56,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-04-29 05:31:06,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2026-04-29 05:30:58,RADAUTI (SV),4°C
9.84,"Automată, Stație meteo ANM",2026-04-29 05:31:13,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2026-04-29 05:31:00,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-04-29 05:30:44,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2026-04-29 05:30:44,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2026-04-29 05:31:12,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2026-04-29 05:31:00,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-29 05:31:14,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2026-04-29 05:30:10,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2026-04-29 05:31:16,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2026-04-29 05:30:58,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2026-04-29 05:30:37,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-04-29 05:31:15,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2026-04-29 05:30:38,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2026-04-29 05:30:08,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2026-04-29 05:30:48,NEGRESTI (VASLUI) (VS),7°C
