NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-08 18:45:24,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-09-08 18:45:23,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-08 18:45:07,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-09-08 18:45:53,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-09-08 18:45:35,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-09-08 18:45:34,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-08 18:45:28,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-09-08 18:45:09,ARAD (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-09-08 18:45:31,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-09-08 18:45:10,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-09-08 18:46:11,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-08 18:45:48,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-09-08 18:45:16,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-09-08 18:45:19,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-09-08 18:46:07,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-09-08 18:45:35,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-09-08 18:45:18,BOTOSANI (BT),27°C
9.18,"Automată, Stație meteo ANM",2026-09-08 18:45:56,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-09-08 18:45:38,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2026-09-08 16:02:34,BRASOV (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-09-08 18:45:20,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-09-08 18:45:50,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-09-08 18:45:25,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-09-08 18:45:57,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-09-08 18:45:32,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-09-08 18:45:26,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-09-08 18:45:47,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:52,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:51,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:53,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:51,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-09-08 18:45:19,BOZOVICI (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-09-08 18:45:49,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-09-08 18:45:45,MOLDOVA VECHE (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-09-08 18:45:30,CARANSEBES (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-09-08 18:45:59,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-09-08 18:45:12,BAILE HERCULANE (CS),29°C
9.38,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:54,DUNAREA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:54,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-09-08 18:45:33,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-08 18:45:31,CERNAVODA (CT),27°C
9.42,"Automată, Stație meteo ANM",2026-09-08 18:45:40,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:48,REMUS OPREANU (CT),26°C
9.44,"Automată, Stație meteo ANM",2026-09-08 18:45:43,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-09-08 18:45:43,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-09-08 18:46:21,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:47,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:49,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-08 16:47:50,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-09-08 18:45:05,ADAMCLISI (CT),26°C
9.51,"Automată, Stație meteo ANM",2026-09-08 18:46:03,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2026-09-08 16:02:36,SFANTU GHEORGHE (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-08 18:45:41,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-09-08 18:46:12,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-09-08 18:46:14,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-09-08 18:46:08,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-09-08 18:45:34,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-09-08 18:45:15,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-09-08 18:45:25,CALAFAT (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-09-08 18:46:09,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2026-09-08 18:46:20,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-09-08 18:45:55,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-09-08 18:46:09,TARGU JIU (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-09-08 18:46:12,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-09-08 18:45:39,GALATI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-09-08 18:45:40,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-09-08 18:45:35,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-09-08 18:45:51,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-09-08 18:45:44,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-09-08 18:45:46,ODORHEIUL SECUIESC (HR),25°C
9.71,"Automată, Stație meteo ANM",2026-09-08 18:45:21,BUCIN (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-09-08 18:45:22,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-09-08 18:46:17,URZICENI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-09-08 18:46:06,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-09-08 18:45:37,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-09-08 18:45:41,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-09-08 18:45:33,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-08 16:13:42,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-09-08 18:45:37,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-09-08 18:45:11,BAIA MARE (MM),29°C
