NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-28 14:30:08,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-01-28 14:30:08,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-01-28 14:30:03,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-01-28 14:30:11,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-01-28 14:30:12,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-01-28 14:30:09,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-01-28 14:30:17,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-01-28 14:30:10,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-01-28 14:30:03,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-01-28 14:30:19,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-01-28 14:30:04,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-01-28 14:30:15,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-01-28 14:30:05,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-01-28 14:30:07,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-01-28 14:30:06,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-01-28 14:30:19,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-01-28 14:30:11,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-28 11:02:52,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-01-28 14:30:18,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-01-28 14:30:13,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-01-28 14:30:07,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-01-28 14:30:16,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-01-28 14:30:18,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-01-28 14:30:08,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-01-28 14:30:10,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-01-28 14:30:15,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-01-28 14:30:09,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:32,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:33,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:26,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:33,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-01-28 14:30:04,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-01-28 14:30:16,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-01-28 14:30:06,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-01-28 14:30:15,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-01-28 14:30:18,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2025-01-28 14:30:10,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2025-01-28 14:30:15,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-01-28 14:30:10,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:27,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-01-28 14:30:10,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:35,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-01-28 14:30:20,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-01-28 14:30:14,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-01-28 14:30:15,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-01-28 14:30:01,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:29,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-28 11:41:27,TARIVERDE (CT),10°C
