NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-21 21:30:19,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-08-21 21:30:19,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-08-21 21:30:04,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2026-08-21 21:30:27,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-08-21 21:30:28,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-08-21 21:30:21,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-08-21 21:15:38,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-08-21 21:30:24,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-08-21 21:30:06,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-08-21 21:15:45,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-08-21 21:30:07,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-08-21 21:15:35,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-08-21 21:30:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-21 21:30:16,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-21 21:30:14,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2026-08-21 21:15:42,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-08-21 21:30:28,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-21 16:15:52,BRASOV (BV),35°C
9.19,"Automată, Stație meteo ANM",2026-08-21 21:15:39,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-08-21 21:15:27,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-21 21:30:16,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-08-21 21:15:36,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-21 21:15:39,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-21 21:30:19,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-08-21 21:30:25,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2026-08-21 21:15:35,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-08-21 21:30:21,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-21 16:46:38,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-21 16:46:38,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-21 16:46:38,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-21 16:46:38,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2026-08-21 21:30:09,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-08-21 21:15:36,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-08-21 21:30:15,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-08-21 21:15:33,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2026-08-21 21:15:39,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-08-21 21:30:23,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-08-21 21:15:32,MEDGIDIA (CT),23°C
