NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-24 16:15:15,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-05-24 16:15:15,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-05-24 16:15:04,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-05-24 16:15:25,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-05-24 16:15:27,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-05-24 16:15:19,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-05-24 16:15:41,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-05-24 16:15:21,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-05-24 16:15:05,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-05-24 16:15:56,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-05-24 16:15:05,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-05-24 16:15:40,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-05-24 16:15:08,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-05-24 16:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-05-24 16:15:09,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-05-24 16:15:52,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-05-24 16:15:26,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-24 11:27:00,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-05-24 16:15:44,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-05-24 16:15:32,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-05-24 16:15:12,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-05-24 16:15:40,PATARLAGELE (BZ),25°C
