NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-25 08:15:25,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-25 08:15:23,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-25 08:15:05,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-25 08:15:31,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-25 08:15:33,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-25 08:15:26,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-25 08:15:53,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-25 08:15:27,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-25 08:15:08,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-01-25 08:16:08,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-25 08:15:10,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-25 08:15:52,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-01-25 08:15:16,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-25 08:15:19,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-25 08:15:17,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-01-25 08:16:07,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-25 08:15:32,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-25 04:15:54,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-25 08:15:55,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-25 08:15:38,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-25 08:15:21,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-25 08:15:53,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-25 08:15:56,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-01-25 08:15:25,BUZAU (BZ),4°C
