NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-03 16:45:25,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-07-03 16:45:25,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-07-03 16:45:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-03 16:46:04,PITESTI (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-07-03 16:45:41,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-03 16:45:39,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-03 16:45:30,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-03 16:45:10,ARAD (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-03 16:45:33,CHISINEU CRIS (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-07-03 16:45:10,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-07-03 16:46:27,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-07-03 16:45:59,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-07-03 16:45:16,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-03 16:45:20,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-07-03 16:46:19,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-07-03 16:45:40,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-03 16:45:18,BOTOSANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2026-07-03 16:46:07,PREDEAL (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-03 16:45:46,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2026-07-03 16:10:51,BRASOV (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-07-03 16:45:21,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-07-03 16:46:01,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-07-03 16:45:26,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-03 16:46:09,RAMNICU SARAT (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-07-03 16:45:34,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-03 16:45:28,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-07-03 16:45:58,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:11,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:10,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:12,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:09,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-07-03 16:45:19,BOZOVICI (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-03 16:46:00,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-03 16:45:56,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-03 16:45:31,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-03 16:46:10,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-07-03 16:45:12,BAILE HERCULANE (CS),29°C
9.38,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:15,DUNAREA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:33,TARIVERDE (CT),27°C
9.4,"Automată, Stație meteo ANM",2026-07-03 16:45:35,CONSTANTA (CT),26°C
