NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-10 08:15:21,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-10 08:15:21,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-10 08:15:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-10 08:15:58,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-10 08:15:30,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-12-10 08:15:27,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-10 08:15:24,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-10 08:15:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-10 08:15:25,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-10 08:15:08,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-10 08:16:21,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-12-10 08:15:54,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-10 08:15:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-10 08:15:18,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-10 08:16:14,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-10 08:15:28,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-12-10 08:15:15,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-12-10 08:16:04,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-10 08:15:37,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-10 04:14:07,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-10 08:15:19,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-12-10 08:15:55,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-12-10 08:15:21,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-10 08:16:06,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-10 08:15:25,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-10 08:15:23,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-10 08:15:53,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:26,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:26,DRAGOS VODA (CL),3°C
