NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-30 08:30:22,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-30 08:30:20,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-30 08:30:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-30 08:30:55,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-30 08:30:37,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-30 08:30:36,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-30 08:30:28,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-30 08:30:04,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-30 08:30:31,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-30 08:30:05,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-30 08:31:09,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-12-30 08:30:53,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-30 08:30:11,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-12-30 08:30:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-30 08:31:04,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-30 08:30:37,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-12-30 08:30:13,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-12-30 08:30:57,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-30 08:30:43,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-30 04:13:44,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-30 08:30:17,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-30 08:30:54,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-12-30 08:30:23,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-30 08:30:59,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-30 08:30:33,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-30 08:30:26,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-30 08:30:52,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:18,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:17,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:18,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:16,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-30 08:30:14,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-30 08:30:54,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-12-30 08:30:50,MOLDOVA VECHE (CS),-4°C
9.35,"Automată, Stație meteo ANM",2024-12-30 08:30:29,CARANSEBES (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-12-30 08:30:59,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2024-12-30 08:30:07,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:19,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:20,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-12-30 08:30:33,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-12-30 08:30:30,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2024-12-30 08:30:46,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:13,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-12-30 08:30:49,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-12-30 08:30:50,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-12-30 08:31:15,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:13,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:15,VALEA DACILOR (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-30 06:11:15,VALU LUI TRAIAN (CT),1°C
9.5,"Automată, Stație meteo ANM",2024-12-30 08:30:02,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2024-12-30 08:31:00,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-30 04:08:31,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-30 08:30:49,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-12-30 08:31:09,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-30 08:31:10,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-12-30 08:31:05,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2024-12-30 08:30:35,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-12-30 08:30:10,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-12-30 08:30:24,CALAFAT (DJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-30 08:31:06,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-12-30 08:31:14,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-30 08:30:56,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-12-30 08:31:05,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2024-12-30 08:31:09,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-30 08:30:44,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2024-12-30 08:30:45,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2024-12-30 08:30:38,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-30 08:30:55,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2024-12-30 08:30:50,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-30 08:30:51,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-12-30 08:30:18,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2024-12-30 08:30:19,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2024-12-30 08:31:10,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-30 08:31:03,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-30 08:30:42,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2024-12-30 08:30:48,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2024-12-30 08:30:34,COTNARI (IS),-2°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-30 04:40:59,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-12-30 08:30:40,DROBETA TURNU SEVERIN (MH),0°C
9.8,"Automată, Stație meteo ANM",2024-12-30 08:30:06,BAIA MARE (MM),-2°C
9.81,"Automată, Stație meteo ANM",2024-12-30 08:31:07,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-30 04:04:10,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-30 08:30:55,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-12-30 08:31:08,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2024-12-30 08:30:59,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2024-12-30 08:30:28,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2024-12-30 08:31:02,SLATINA (OT),-1°C
9.88,"Automată, Stație meteo ANM",2024-12-30 08:30:55,PLOIESTI (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-30 08:30:27,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-30 08:31:01,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2024-12-30 08:30:08,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-30 04:04:10,SALISTE (SB),-2°C
9.93,"Automată, Stație meteo ANM",2024-12-30 08:30:12,BOITA (SB),-3°C
9.94,"Automată, Stație meteo ANM",2024-12-30 08:31:13,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2024-12-30 08:31:00,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-30 08:31:04,SUCEAVA (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-12-30 08:30:58,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-30 08:30:56,POIANA STAMPEI (SV),-7°C
9.99,"Automată, Stație meteo ANM",2024-12-30 08:31:10,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2024-12-30 08:31:00,SANNICOLAU MARE (TM),-2°C
9.101,"Automată, Stație meteo ANM",2024-12-30 08:31:09,TIMISOARA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2024-12-30 08:30:49,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2024-12-30 08:30:49,LUGOJ (TM),1°C
9.104,"Automată, Stație meteo ANM",2024-12-30 08:31:14,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2024-12-30 08:30:59,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-12-30 08:31:10,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-12-30 08:30:03,ALEXANDRIA (TR),0°C
9.108,"Automată, Stație meteo ANM",2024-12-30 08:30:59,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-30 08:31:12,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-12-30 08:30:51,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2024-12-30 08:30:39,DRAGASANI (VL),0°C
9.112,"Automată, Stație meteo ANM",2024-12-30 08:30:42,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-12-30 08:30:02,ADJUD (VN),-1°C
9.114,"Automată, Stație meteo ANM",2024-12-30 08:30:08,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-30 08:30:50,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2024-12-30 08:31:11,VASLUI (VS),0°C
