NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-09 08:15:12,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-03-09 08:15:12,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-03-09 08:15:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-03-09 08:15:10,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-03-09 08:15:10,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-03-09 08:15:11,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-03-09 08:15:09,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-03-09 08:15:06,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-03-09 08:15:05,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-03-09 08:15:05,BACAU (BC),-4°C
9.11,"Automată, Stație meteo ANM",2024-03-09 08:15:05,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2024-03-09 08:15:02,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-03-09 08:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-09 08:15:09,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-03-09 08:15:01,DARABANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-03-09 08:15:02,BOTOSANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-03-09 08:15:02,STEFANESTI STANCA (BT),-4°C
9.18,"Automată, Stație meteo ANM",2024-03-09 08:15:08,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-03-09 08:15:08,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-09 04:24:00,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-09 08:15:07,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-03-09 08:15:09,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-03-09 08:15:10,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-09 08:15:09,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-03-09 08:15:05,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-03-09 08:15:14,CALARASI (CL),2°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-09 05:14:19,STEFAN VODA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-09 05:14:19,DRAJNA NOUA (CL),-2°C
9.29,"Automată, Stație meteo ANM",2024-03-09 08:15:14,OLTENITA (CL),1°C
