NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-12 03:15:11,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-12 03:15:10,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-12 03:15:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-12 03:15:15,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-12-12 03:15:15,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-12 03:15:23,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-12 03:15:13,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-12 03:15:04,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-12 03:15:14,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-12 03:15:30,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-12-12 03:15:05,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-12 03:15:21,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-12 03:15:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-12 03:15:09,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-12 03:15:29,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-12-12 03:15:15,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-12 03:15:09,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-12-12 03:15:10,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-12 03:15:24,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-12 03:15:17,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-12 03:15:25,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-12-12 03:15:11,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-12-12 03:15:23,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-12-12 03:15:14,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-12 03:15:12,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-12-12 03:15:21,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-12 03:15:09,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-12-12 03:15:13,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-12-12 03:15:25,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-12-12 03:15:20,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-12-12 03:15:06,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-12-12 03:15:22,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-12 03:15:01,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-12-12 03:15:20,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-12-12 03:15:19,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-12-12 03:15:14,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-12 03:15:14,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-12-12 03:15:20,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-12 03:15:34,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-12 03:15:30,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2025-12-12 03:15:19,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-12-12 03:15:26,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-12-12 03:15:29,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-12-12 03:15:31,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-12-12 03:15:15,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2025-12-12 03:15:08,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-12-12 03:15:11,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-12-12 03:15:29,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2025-12-12 03:15:24,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-12-12 03:15:34,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-12-12 03:15:30,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-12-12 03:15:30,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-12-12 03:15:18,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-12-12 03:15:18,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2025-12-12 03:15:15,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2025-12-12 03:15:23,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2025-12-12 03:15:20,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-12-12 03:15:21,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-12-12 03:15:10,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-12-12 03:15:10,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-12-12 03:15:16,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-12-12 03:15:28,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-12-12 03:15:33,URZICENI (IL),2°C
