NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-07 09:30:31,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-07 09:30:30,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-07 09:30:17,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-07 09:30:28,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-07 09:30:25,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-07 09:30:26,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-07 09:30:23,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-07 09:30:17,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-07 09:30:13,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-07 09:30:14,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-07 09:30:16,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-10-07 09:30:11,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-07 09:30:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-10-07 09:30:23,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-10-07 09:30:08,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-07 09:30:04,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-10-07 09:30:08,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-10-07 09:30:22,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-10-07 09:30:22,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-07 06:21:38,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-07 09:30:21,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-10-07 09:30:23,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-10-07 09:30:26,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-10-07 09:30:22,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-07 09:30:13,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-10-07 09:30:32,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-10-07 09:30:33,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:36,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:36,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:36,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:35,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-10-07 09:30:27,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-10-07 09:30:23,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-10-07 09:30:28,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-10-07 09:30:21,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-10-07 09:30:22,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-10-07 09:30:27,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:36,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:37,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-10-07 09:30:33,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-07 09:30:32,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-10-07 09:30:29,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:35,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-07 09:30:36,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-10-07 09:30:32,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-10-07 09:30:35,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:34,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-07 06:55:35,VALEA DACILOR (CT),13°C
