NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-11 21:30:28,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-11 21:30:27,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-04-11 21:30:13,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-04-11 21:30:36,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-04-11 21:30:36,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-11 21:30:31,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-04-11 21:30:56,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-11 21:30:33,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-04-11 21:30:14,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-04-11 21:31:11,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-04-11 21:30:15,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-11 21:30:52,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-11 21:30:20,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-04-11 21:30:24,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-11 21:30:22,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-11 21:31:06,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-11 21:30:36,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-11 16:15:47,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-04-11 21:30:58,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-04-11 21:30:41,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-11 21:30:24,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-11 21:30:54,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-04-11 21:30:58,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-11 21:30:28,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-04-11 21:30:34,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2026-04-11 21:30:51,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-11 21:30:30,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:15,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:15,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:16,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:14,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-04-11 21:30:17,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-11 21:30:53,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2026-04-11 21:30:22,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-11 21:30:50,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2026-04-11 21:30:59,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-04-11 21:30:32,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2026-04-11 21:30:48,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-04-11 21:30:48,MANGALIA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:13,REMUS OPREANU (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-04-11 21:30:35,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:17,TARIVERDE (CT),12°C
9.43,"Automată, Stație meteo ANM",2026-04-11 21:30:33,CERNAVODA (CT),8°C
9.44,"Automată, Stație meteo ANM",2026-04-11 21:30:03,ADAMCLISI (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-11 16:51:16,DUNAREA (CT),13°C
