NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-07 08:30:15,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-07 08:30:15,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-02-07 08:30:05,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-07 08:30:37,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-07 08:30:22,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-07 08:30:21,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-07 08:30:17,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-07 08:30:07,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-07 08:30:20,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-07 08:30:08,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-07 08:30:49,TARGU OCNA (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-07 08:30:32,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-07 08:30:12,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-02-07 08:30:14,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-07 08:30:48,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-07 08:30:21,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-07 08:30:13,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-02-07 08:30:40,PREDEAL (BV),-9°C
9.19,"Automată, Stație meteo ANM",2025-02-07 08:30:25,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-07 04:07:13,BRASOV (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-07 08:30:15,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-07 08:30:34,PATARLAGELE (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2025-02-07 08:30:16,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-07 08:30:42,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-07 08:30:20,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-02-07 08:30:16,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-07 08:30:31,OLTENITA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:45,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-02-07 08:30:14,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-07 08:30:33,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-02-07 08:30:28,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-07 08:30:19,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-02-07 08:30:43,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-02-07 08:30:09,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,DUNAREA (CT),-1°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,TARIVERDE (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-07 08:30:20,CONSTANTA (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-02-07 08:30:19,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2025-02-07 08:30:25,HARSOVA (CT),-2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,REMUS OPREANU (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-07 08:30:26,MANGALIA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-02-07 08:30:26,MEDGIDIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2025-02-07 08:30:54,AMZACEA (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:43,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-07 05:34:44,VALU LUI TRAIAN (CT),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-07 08:30:04,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2025-02-07 08:30:46,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-07 04:01:57,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-07 08:30:25,INTORSURA BUZAULUI (CV),-12°C
9.54,"Automată, Stație meteo ANM",2025-02-07 08:30:50,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-02-07 08:30:51,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-02-07 08:30:49,TARGOVISTE (DB),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-07 08:30:20,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-02-07 08:30:11,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-07 08:30:16,CALAFAT (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-07 08:30:49,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-02-07 08:30:54,RANCA (GJ),-10°C
9.62,"Automată, Stație meteo ANM",2025-02-07 08:30:39,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2025-02-07 08:30:49,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2025-02-07 08:30:50,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-02-07 08:30:25,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-07 08:30:25,GIURGIU (GR),-2°C
9.67,"Automată, Stație meteo ANM",2025-02-07 08:30:22,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-02-07 08:30:35,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-02-07 08:30:27,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-07 08:30:30,ODORHEIUL SECUIESC (HR),-9°C
9.71,"Automată, Stație meteo ANM",2025-02-07 08:30:15,BUCIN (HR),-12°C
9.72,"Automată, Stație meteo ANM",2025-02-07 08:30:15,BUCURESTI AFUMATI (IF),0°C
9.73,"Automată, Stație meteo ANM",2025-02-07 08:30:53,URZICENI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-02-07 08:30:48,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-02-07 08:30:24,FETESTI (IL),-1°C
9.76,"Automată, Stație meteo ANM",2025-02-07 08:30:25,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-02-07 08:30:20,COTNARI (IS),-3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-07 05:02:36,ORSOVA (MH),2°C
