NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-09 09:30:14,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-09 09:30:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-10-09 09:30:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-09 09:30:13,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-10-09 09:30:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-10-09 09:30:12,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-09 09:30:10,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-09 09:30:08,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-09 09:30:05,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-09 09:30:06,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-09 09:30:08,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-10-09 09:30:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-09 09:30:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-10-09 09:30:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-10-09 09:30:04,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-09 09:30:03,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-09 09:30:04,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-10-09 09:30:10,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-10-09 09:30:10,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-09 06:42:41,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-09 09:30:10,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-10-09 09:30:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-10-09 09:30:13,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-10-09 09:30:10,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-09 09:30:05,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-09 09:30:14,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-10-09 09:30:15,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:41,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:40,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:41,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:40,DOR MARUNT (CL),13°C
