NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-12 15:30:22,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-08-12 15:30:21,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-08-12 15:30:10,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2024-08-12 15:30:18,PITESTI (AG),34°C
9.5,"Automată, Stație meteo ANM",2024-08-12 15:30:17,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2024-08-12 15:30:17,CURTEA DE ARGES (AG),33°C
9.7,"Automată, Stație meteo ANM",2024-08-12 15:30:15,CAMPULUNG MUSCEL (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-08-12 15:30:10,ARAD (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-08-12 15:30:07,CHISINEU CRIS (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-08-12 15:30:08,BACAU (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-08-12 15:30:08,TARGU OCNA (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-08-12 15:30:03,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-08-12 15:30:03,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-08-12 15:30:16,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-12 15:30:02,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-08-12 15:30:01,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-08-12 15:30:02,BOTOSANI (BT),29°C
9.18,"Automată, Stație meteo ANM",2024-08-12 15:30:13,PREDEAL (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-08-12 15:30:13,FUNDATA (BV),24°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-12 10:57:59,BRASOV (BV),27°C
9.21,"Automată, Stație meteo ANM",2024-08-12 15:30:13,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2024-08-12 15:30:16,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-08-12 15:30:18,BUZAU (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-08-12 15:30:14,RAMNICU SARAT (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-08-12 15:30:06,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2024-08-12 15:30:23,CALARASI (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-08-12 15:30:23,OLTENITA (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:43,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:43,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:43,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:43,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-08-12 15:30:18,BOZOVICI (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-08-12 15:30:16,ORAVITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-08-12 15:30:20,MOLDOVA VECHE (CS),36°C
9.35,"Automată, Stație meteo ANM",2024-08-12 15:30:13,CARANSEBES (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-08-12 15:30:15,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-08-12 15:30:18,BAILE HERCULANE (CS),37°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:43,DUNAREA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:44,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-08-12 15:30:24,CONSTANTA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-12 15:30:22,CERNAVODA (CT),35°C
9.42,"Automată, Stație meteo ANM",2024-08-12 15:30:21,HARSOVA (CT),34°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:42,REMUS OPREANU (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-12 15:30:26,MANGALIA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-08-12 15:30:23,MEDGIDIA (CT),32°C
9.46,"Automată, Stație meteo ANM",2024-08-12 15:30:26,AMZACEA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:42,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:42,VALEA DACILOR (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-12 11:40:43,VALU LUI TRAIAN (CT),30°C
9.5,"Automată, Stație meteo ANM",2024-08-12 15:30:23,ADAMCLISI (CT),35°C
9.51,"Automată, Stație meteo ANM",2024-08-12 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-12 11:06:28,SFANTU GHEORGHE (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-08-12 15:30:12,INTORSURA BUZAULUI (CV),29°C
9.54,"Automată, Stație meteo ANM",2024-08-12 15:30:11,TARGU SECUIESC (CV),29°C
9.55,"Automată, Stație meteo ANM",2024-08-12 15:30:21,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-08-12 15:30:18,TARGOVISTE (DB),32°C
9.57,"Automată, Stație meteo ANM",2024-08-12 15:30:23,CRAIOVA (DJ),36°C
9.58,"Automată, Stație meteo ANM",2024-08-12 15:30:26,BECHET (DJ),37°C
9.59,"Automată, Stație meteo ANM",2024-08-12 15:30:24,CALAFAT (DJ),36°C
9.6,"Automată, Stație meteo ANM",2024-08-12 15:30:18,TARGU LOGRESTI (GJ),35°C
9.61,"Automată, Stație meteo ANM",2024-08-12 15:30:17,RANCA (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-08-12 15:30:17,POLOVRAGI (GJ),32°C
9.63,"Automată, Stație meteo ANM",2024-08-12 15:30:17,TARGU JIU (GJ),35°C
9.64,"Automată, Stație meteo ANM",2024-08-12 15:30:12,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-08-12 15:30:15,GALATI (GL),32°C
9.66,"Automată, Stație meteo ANM",2024-08-12 15:30:25,GIURGIU (GR),35°C
9.67,"Automată, Stație meteo ANM",2024-08-12 15:30:11,DEVA (HD),35°C
9.68,"Automată, Stație meteo ANM",2024-08-12 15:30:13,PETROSANI (HD),32°C
9.69,"Automată, Stație meteo ANM",2024-08-12 15:30:08,MIERCUREA CIUC (HR),29°C
9.7,"Automată, Stație meteo ANM",2024-08-12 15:30:08,ODORHEIUL SECUIESC (HR),30°C
