NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-17 21:15:11,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-17 21:15:11,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-06-17 21:15:06,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-06-17 21:15:09,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-06-17 21:15:09,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-17 21:15:09,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-17 21:15:10,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-17 21:15:04,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-06-17 21:15:06,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-06-17 21:15:05,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-06-17 21:15:05,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-06-17 21:15:04,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-06-17 21:15:04,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-17 21:15:09,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-17 21:15:03,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-17 21:15:03,DARABANI (BT),24°C
9.17,"Manuală, personal C.N.A.I.R.",2024-06-17 16:40:08,BRASOV (BV),26°C
9.18,"Automată, Stație meteo ANM",2024-06-17 21:15:08,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-06-17 21:15:08,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-06-17 21:15:08,BRASOV GHIMBAV (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-06-17 21:15:09,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-06-17 21:15:09,BUZAU (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-06-17 21:15:08,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-06-17 21:15:04,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-17 21:15:12,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2024-06-17 21:15:11,CALARASI (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2024-06-17 16:55:52,DRAJNA NOUA (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-17 16:55:52,DRAGOS VODA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-17 16:55:52,DOR MARUNT (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-17 16:55:52,STEFAN VODA (CL),33°C
9.31,"Automată, Stație meteo ANM",2024-06-17 21:15:09,ORAVITA (CS),25°C
9.32,"Automată, Stație meteo ANM",2024-06-17 21:15:10,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-06-17 21:15:10,BAILE HERCULANE (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-06-17 21:15:10,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-17 21:15:07,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-06-17 21:15:08,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-06-17 21:15:12,MEDGIDIA (CT),27°C
9.38,"Automată, Stație meteo ANM",2024-06-17 21:15:14,AMZACEA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-06-17 21:15:13,CONSTANTA (CT),25°C
