NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-16 14:30:16,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-16 14:30:15,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-16 14:30:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-16 14:30:24,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-16 14:30:26,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-16 14:30:19,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-16 14:30:44,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-16 14:30:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-16 14:30:04,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-16 14:31:01,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-16 14:30:05,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-16 14:30:40,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-16 14:30:09,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-16 14:30:12,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-16 14:30:10,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-16 14:30:56,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-16 14:30:26,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-16 11:17:19,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-16 14:30:47,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-16 14:30:30,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-16 14:30:13,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-16 14:30:42,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-16 14:30:48,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-02-16 14:30:16,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-16 14:30:22,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-02-16 14:30:40,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-16 14:30:17,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:53,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:52,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:53,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:52,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2025-02-16 14:30:07,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-16 14:30:41,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-02-16 14:30:11,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-02-16 14:30:38,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-16 14:30:50,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-02-16 14:30:20,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-02-16 14:30:36,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2025-02-16 14:30:35,MANGALIA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-02-16 14:30:02,ADAMCLISI (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-16 14:30:22,CONSTANTA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:54,REMUS OPREANU (CT),-4°C
9.43,"Automată, Stație meteo ANM",2025-02-16 14:30:21,CERNAVODA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-16 14:31:11,AMZACEA (CT),-2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:54,MIRCEA VODA (CT),-3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:55,DUNAREA (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:54,VALEA DACILOR (CT),-4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-16 12:20:54,VALU LUI TRAIAN (CT),-3°C
9.49,"Automată, Stație meteo ANM",2025-02-16 14:30:32,HARSOVA (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-16 14:31:02,TARGU SECUIESC (CV),-3°C
9.51,"Manuală, personal C.N.A.I.R.",2025-02-16 11:31:09,SFANTU GHEORGHE (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-02-16 14:30:34,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-16 14:30:53,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-02-16 14:31:04,TITU (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-16 14:30:57,TARGOVISTE (DB),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-16 14:30:23,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-16 14:30:16,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-02-16 14:30:09,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-16 14:30:59,TARGU LOGRESTI (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-16 14:30:58,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-02-16 14:31:10,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2025-02-16 14:30:46,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-16 14:30:31,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-16 14:31:03,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-02-16 14:30:32,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-16 14:30:43,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-02-16 14:30:27,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-02-16 14:30:37,MIERCUREA CIUC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2025-02-16 14:30:40,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-16 14:30:14,BUCIN (HR),-10°C
9.71,"Automată, Stație meteo ANM",2025-02-16 14:30:14,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2025-02-16 14:30:29,FETESTI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2025-02-16 14:31:06,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-02-16 14:30:55,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-02-16 14:30:23,COTNARI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2025-02-16 14:30:33,IASI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-16 11:35:06,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2025-02-16 14:30:28,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-02-16 14:30:06,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-16 11:15:40,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-16 14:31:00,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-02-16 14:30:43,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2025-02-16 14:31:00,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-02-16 14:30:50,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-16 14:30:54,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2025-02-16 14:30:20,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-02-16 14:30:45,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-16 14:30:18,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-02-16 14:30:07,BALEA LAC (SB),-8°C
9.9,"Manuală, personal C.N.A.I.R.",2025-02-16 11:15:39,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-02-16 14:30:53,SIBIU (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-02-16 14:30:10,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-02-16 14:31:09,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-02-16 14:30:52,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-02-16 14:30:56,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-16 14:30:47,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-02-16 14:30:45,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2025-02-16 14:31:05,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-16 14:30:52,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2025-02-16 14:31:04,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-02-16 14:30:35,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-02-16 14:30:34,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-02-16 14:30:04,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-02-16 14:30:51,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-16 14:31:05,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-02-16 14:31:09,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-02-16 14:30:49,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-02-16 14:30:39,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-02-16 14:31:08,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-16 14:30:27,DRAGASANI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-16 14:30:03,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-02-16 14:30:30,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-02-16 14:30:08,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-02-16 14:30:38,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-02-16 14:31:08,VASLUI (VS),-1°C
