NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-24 09:16:20,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-24 09:16:19,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-10-24 09:15:31,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-10-24 09:16:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-10-24 09:16:08,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-24 09:15:54,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-24 09:16:13,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-24 09:15:23,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-10-24 09:15:30,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-24 09:15:29,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-10-24 09:15:26,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-10-24 09:15:16,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-10-24 09:15:16,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-10-24 09:15:56,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-10-24 09:15:10,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-10-24 09:15:12,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-10-24 09:15:07,DARABANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-10-24 09:15:48,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-10-24 09:15:50,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-10-24 09:15:49,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-24 09:15:55,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-24 09:15:51,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-24 09:16:11,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-10-24 09:15:22,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-24 09:16:28,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-10-24 09:16:23,CALARASI (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:43,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:44,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:41,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:44,DOR MARUNT (CL),13°C
9.31,"Automată, Stație meteo ANM",2023-10-24 09:16:12,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2023-10-24 09:15:58,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-10-24 09:16:11,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-10-24 09:16:15,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2023-10-24 09:15:52,RESITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-10-24 09:15:46,CARANSEBES (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-10-24 09:16:25,MEDGIDIA (CT),14°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:41,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-24 09:16:34,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2023-10-24 09:16:29,CONSTANTA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:41,VALEA DACILOR (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-10-24 09:16:22,CERNAVODA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-24 09:16:29,ADAMCLISI (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:42,PESTERA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:44,DUNAREA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-24 06:39:43,MIRCEA VODA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-10-24 09:16:37,MANGALIA (CT),16°C
9.48,"Automată, Stație meteo ANM",2023-10-24 09:16:16,HARSOVA (CT),12°C
9.49,"Automată, Stație meteo ANM",2023-10-24 09:15:34,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.5,"Automată, Stație meteo ANM",2023-10-24 09:15:40,INTORSURA BUZAULUI (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-10-24 09:15:31,TARGU SECUIESC (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-10-24 09:16:13,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-10-24 09:16:18,TITU (DB),9°C
9.54,"Automată, Stație meteo ANM",2023-10-24 09:16:35,BECHET (DJ),10°C
9.55,"Automată, Stație meteo ANM",2023-10-24 09:16:23,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2023-10-24 09:16:30,CALAFAT (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-10-24 09:16:07,RANCA (GJ),9°C
9.58,"Automată, Stație meteo ANM",2023-10-24 09:15:59,TARGU JIU (GJ),7°C
9.59,"Automată, Stație meteo ANM",2023-10-24 09:16:12,TARGU LOGRESTI (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-10-24 09:16:07,POLOVRAGI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-10-24 09:15:43,TECUCI (GL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-24 09:15:52,GALATI (GL),13°C
9.63,"Automată, Stație meteo ANM",2023-10-24 09:16:33,GIURGIU (GR),12°C
9.64,"Automată, Stație meteo ANM",2023-10-24 09:15:47,PETROSANI (HD),6°C
9.65,"Automată, Stație meteo ANM",2023-10-24 09:15:33,DEVA (HD),9°C
9.66,"Automată, Stație meteo ANM",2023-10-24 09:15:25,BUCIN (HR),7°C
9.67,"Automată, Stație meteo ANM",2023-10-24 09:15:28,ODORHEIUL SECUIESC (HR),7°C
9.68,"Automată, Stație meteo ANM",2023-10-24 09:15:28,MIERCUREA CIUC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-10-24 09:16:19,BUCURESTI AFUMATI (IF),12°C
9.7,"Automată, Stație meteo ANM",2023-10-24 09:16:22,FETESTI (IL),13°C
9.71,"Automată, Stație meteo ANM",2023-10-24 09:16:16,URZICENI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-10-24 09:16:20,SLOBOZIA (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-10-24 09:15:17,IASI (IS),8°C
9.74,"Automată, Stație meteo ANM",2023-10-24 09:15:12,COTNARI (IS),11°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-24 06:49:14,ORSOVA (MH),10°C
9.76,"Automată, Stație meteo ANM",2023-10-24 09:16:17,DROBETA TURNU SEVERIN (MH),11°C
9.77,"Automată, Stație meteo ANM",2023-10-24 09:15:10,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2023-10-24 09:15:24,TARGU MURES (MS),9°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-24 06:24:23,UNGHENI (MS),7°C
9.8,"Automată, Stație meteo ANM",2023-10-24 09:15:19,PIATRA NEAMT (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-24 09:15:15,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-10-24 09:15:20,ROMAN (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-10-24 09:16:26,CARACAL (OT),11°C
9.84,"Automată, Stație meteo ANM",2023-10-24 09:16:21,SLATINA (OT),9°C
9.85,"Automată, Stație meteo ANM",2023-10-24 09:16:14,PLOIESTI (PH),9°C
9.86,"Automată, Stație meteo ANM",2023-10-24 09:16:10,CAMPINA (PH),9°C
9.87,"Automată, Stație meteo ANM",2023-10-24 09:15:45,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-10-24 09:15:38,SIBIU (SB),8°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-24 06:24:22,SALISTE (SB),7°C
9.9,"Automată, Stație meteo ANM",2023-10-24 09:15:45,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-10-24 09:15:13,ZALAU (SJ),14°C
9.92,"Automată, Stație meteo ANM",2023-10-24 09:15:08,SATU MARE (SM),13°C
9.93,"Automată, Stație meteo ANM",2023-10-24 09:15:11,SUCEAVA (SV),6°C
9.94,"Automată, Stație meteo ANM",2023-10-24 09:15:08,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2023-10-24 09:15:14,POIANA STAMPEI (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-10-24 09:15:57,TULCEA (TL),13°C
9.97,"Automată, Stație meteo ANM",2023-10-24 09:15:30,SANNICOLAU MARE (TM),11°C
9.98,"Automată, Stație meteo ANM",2023-10-24 09:15:36,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-10-24 09:15:44,LUGOJ (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-10-24 09:15:35,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-10-24 09:16:31,ALEXANDRIA (TR),10°C
9.102,"Automată, Stație meteo ANM",2023-10-24 09:16:27,ROSIORII DE VEDE (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-10-24 09:16:31,TURNU MAGURELE (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-10-24 09:16:36,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-10-24 09:16:09,RAMNICU VALCEA (VL),10°C
9.106,"Automată, Stație meteo ANM",2023-10-24 09:15:48,OBARSIA LOTRULUI (VL),-1°C
9.107,"Automată, Stație meteo ANM",2023-10-24 09:16:15,DRAGASANI (VL),14°C
9.108,"Automată, Stație meteo ANM",2023-10-24 09:15:53,VOINEASA (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-10-24 09:15:32,ADJUD (VN),9°C
9.11,"Automată, Stație meteo ANM",2023-10-24 09:15:41,FOCSANI (VN),12°C
9.111,"Automată, Stație meteo ANM",2023-10-24 09:15:30,BARLAD (VS),10°C
9.112,"Automată, Stație meteo ANM",2023-10-24 09:15:21,NEGRESTI (VASLUI) (VS),6°C
9.113,"Automată, Stație meteo ANM",2023-10-24 09:15:27,VASLUI (VS),7°C
