NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-29 14:31:10,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-29 14:31:09,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-11-29 14:30:29,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-29 14:30:58,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-29 14:30:56,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-11-29 14:30:50,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-29 14:31:03,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-11-29 14:30:14,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-11-29 14:30:27,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-11-29 14:30:22,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-29 14:30:17,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-11-29 14:30:09,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-11-29 14:30:10,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-11-29 14:30:52,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-29 14:30:05,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-11-29 14:30:06,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-29 14:30:02,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-29 10:51:33,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-29 14:30:48,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-11-29 14:30:47,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-11-29 14:30:46,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-11-29 14:30:51,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-29 14:30:49,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-11-29 14:30:59,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-29 14:30:14,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-11-29 14:31:29,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-29 14:31:17,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-29 12:05:56,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-29 12:06:24,DRAGOS VODA (CL),5°C
