NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-08 03:00:18,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-02-08 03:00:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-08 03:00:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-02-08 03:00:13,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-02-08 03:00:14,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-02-08 03:00:15,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-02-08 03:00:11,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-08 03:00:06,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-08 03:00:05,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-02-08 03:00:06,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-02-08 03:00:05,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-02-08 03:00:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-08 03:00:04,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-02-08 03:00:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-02-08 03:00:01,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-02-08 03:00:01,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-02-08 03:00:01,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-02-08 03:00:10,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-02-08 03:00:10,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-02-08 03:00:10,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-02-08 03:00:10,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-02-08 03:00:14,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-08 03:00:11,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-08 03:00:04,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-02-08 03:00:20,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-02-08 03:00:20,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-02-08 03:00:14,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-02-08 03:00:09,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-02-08 03:00:10,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-02-08 03:00:16,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-02-08 03:00:15,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-02-08 03:00:11,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-02-08 03:00:20,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-02-08 03:00:23,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-02-08 03:00:16,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-02-08 03:00:19,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-02-08 03:00:20,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-02-08 03:00:20,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-02-08 03:00:22,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-02-08 03:00:06,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-02-08 03:00:07,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-02-08 03:00:06,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-02-08 03:00:15,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-02-08 03:00:17,TITU (DB),6°C
