NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-09 15:15:10,BUCURESTI BANEASA (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-09 15:15:11,BUCURESTI FILARET (B),30°C
9.3,"Automată, Stație meteo ANM",2023-09-09 15:15:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2023-09-09 15:15:09,PITESTI (AG),28°C
9.5,"Automată, Stație meteo ANM",2023-09-09 15:15:08,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2023-09-09 15:15:08,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2023-09-09 15:15:09,CURTEA DE ARGES (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-09 15:15:04,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2023-09-09 15:15:03,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2023-09-09 15:15:03,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2023-09-09 15:15:04,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-09 15:15:02,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2023-09-09 15:15:02,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2023-09-09 15:15:08,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2023-09-09 15:15:02,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2023-09-09 15:15:02,BOTOSANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2023-09-09 15:15:01,DARABANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2023-09-09 15:15:07,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2023-09-09 15:15:07,FUNDATA (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-09 15:15:07,BRASOV GHIMBAV (BV),24°C
9.21,"Automată, Stație meteo ANM",2023-09-09 15:15:08,PATARLAGELE (BZ),28°C
9.22,"Automată, Stație meteo ANM",2023-09-09 15:15:08,RAMNICU SARAT (BZ),28°C
9.23,"Automată, Stație meteo ANM",2023-09-09 15:15:09,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2023-09-09 15:15:03,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2023-09-09 15:15:11,OLTENITA (CL),29°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:49,DRAJNA NOUA (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:48,DRAGOS VODA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:49,STEFAN VODA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:48,DOR MARUNT (CL),23°C
9.3,"Automată, Stație meteo ANM",2023-09-09 15:15:11,CALARASI (CL),28°C
9.31,"Automată, Stație meteo ANM",2023-09-09 15:15:08,ORAVITA (CS),26°C
9.32,"Automată, Stație meteo ANM",2023-09-09 15:15:07,CARANSEBES (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-09-09 15:15:09,MOLDOVA VECHE (CS),29°C
9.34,"Automată, Stație meteo ANM",2023-09-09 15:15:09,BAILE HERCULANE (CS),29°C
9.35,"Automată, Stație meteo ANM",2023-09-09 15:15:08,RESITA (CS),26°C
9.36,"Automată, Stație meteo ANM",2023-09-09 15:15:09,BOZOVICI (CS),27°C
9.37,"Automată, Stație meteo ANM",2023-09-09 15:15:12,ADAMCLISI (CT),27°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:49,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:48,REMUS OPREANU (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:49,TARIVERDE (CT),26°C
9.41,"Automată, Stație meteo ANM",2023-09-09 15:15:10,HARSOVA (CT),28°C
9.42,"Automată, Stație meteo ANM",2023-09-09 15:15:11,CERNAVODA (CT),28°C
9.43,"Automată, Stație meteo ANM",2023-09-09 15:15:12,MANGALIA (CT),25°C
9.44,"Automată, Stație meteo ANM",2023-09-09 15:15:11,MEDGIDIA (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:48,MIRCEA VODA (CT),22°C
9.46,"Automată, Stație meteo ANM",2023-09-09 15:15:12,CONSTANTA (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-09-09 15:15:12,AMZACEA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:48,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-09 12:08:48,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2023-09-09 15:15:04,TARGU SECUIESC (CV),25°C
9.51,"Automată, Stație meteo ANM",2023-09-09 15:15:04,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2023-09-09 15:15:06,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2023-09-09 15:15:09,TARGOVISTE (DB),27°C
9.54,"Automată, Stație meteo ANM",2023-09-09 15:15:10,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2023-09-09 15:15:12,CALAFAT (DJ),30°C
9.56,"Automată, Stație meteo ANM",2023-09-09 15:15:12,BECHET (DJ),29°C
9.57,"Automată, Stație meteo ANM",2023-09-09 15:15:11,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2023-09-09 15:15:09,TARGU LOGRESTI (GJ),28°C
9.59,"Automată, Stație meteo ANM",2023-09-09 15:15:08,TARGU JIU (GJ),28°C
9.6,"Automată, Stație meteo ANM",2023-09-09 15:15:08,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-09-09 15:15:08,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2023-09-09 15:15:06,TECUCI (GL),28°C
9.63,"Automată, Stație meteo ANM",2023-09-09 15:15:08,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2023-09-09 15:15:12,GIURGIU (GR),28°C
9.65,"Automată, Stație meteo ANM",2023-09-09 15:15:04,DEVA (HD),27°C
9.66,"Automată, Stație meteo ANM",2023-09-09 15:15:07,PETROSANI (HD),25°C
9.67,"Automată, Stație meteo ANM",2023-09-09 15:15:04,MIERCUREA CIUC (HR),24°C
9.68,"Automată, Stație meteo ANM",2023-09-09 15:15:04,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2023-09-09 15:15:03,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2023-09-09 15:15:10,BUCURESTI AFUMATI (IF),29°C
9.71,"Automată, Stație meteo ANM",2023-09-09 15:15:10,URZICENI (IL),30°C
9.72,"Automată, Stație meteo ANM",2023-09-09 15:15:11,FETESTI (IL),28°C
9.73,"Automată, Stație meteo ANM",2023-09-09 15:15:11,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2023-09-09 15:15:03,IASI (IS),26°C
9.75,"Automată, Stație meteo ANM",2023-09-09 15:15:02,COTNARI (IS),24°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-09 11:27:35,ORSOVA (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-09 15:15:10,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Automată, Stație meteo ANM",2023-09-09 15:15:02,BAIA MARE (MM),27°C
9.79,"Automată, Stație meteo ANM",2023-09-09 15:15:03,TARGU MURES (MS),26°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-09 11:09:49,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2023-09-09 15:15:03,PIATRA NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2023-09-09 15:15:02,TARGU NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2023-09-09 15:15:03,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2023-09-09 15:15:11,CARACAL (OT),28°C
9.85,"Automată, Stație meteo ANM",2023-09-09 15:15:11,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2023-09-09 15:15:09,PLOIESTI (PH),30°C
9.87,"Automată, Stație meteo ANM",2023-09-09 15:15:09,CAMPINA (PH),27°C
9.88,"Automată, Stație meteo ANM",2023-09-09 15:15:05,SIBIU (SB),26°C
9.89,"Automată, Stație meteo ANM",2023-09-09 15:15:07,BALEA LAC (SB),11°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-09 11:09:49,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2023-09-09 15:15:07,BOITA (SB),25°C
9.92,"Automată, Stație meteo ANM",2023-09-09 15:15:02,ZALAU (SJ),27°C
9.93,"Automată, Stație meteo ANM",2023-09-09 15:15:02,SATU MARE (SM),29°C
9.94,"Automată, Stație meteo ANM",2023-09-09 15:15:02,SUCEAVA (SV),22°C
9.95,"Automată, Stație meteo ANM",2023-09-09 15:15:01,RADAUTI (SV),23°C
9.96,"Automată, Stație meteo ANM",2023-09-09 15:15:02,POIANA STAMPEI (SV),23°C
9.97,"Automată, Stație meteo ANM",2023-09-09 15:15:08,TULCEA (TL),29°C
9.98,"Automată, Stație meteo ANM",2023-09-09 15:15:05,TIMISOARA (TM),29°C
9.99,"Automată, Stație meteo ANM",2023-09-09 15:15:04,JIMBOLIA (TM),30°C
9.1,"Automată, Stație meteo ANM",2023-09-09 15:15:07,LUGOJ (TM),29°C
9.101,"Automată, Stație meteo ANM",2023-09-09 15:15:04,SANNICOLAU MARE (TM),29°C
9.102,"Automată, Stație meteo ANM",2023-09-09 15:15:12,ZIMNICEA (TR),28°C
9.103,"Automată, Stație meteo ANM",2023-09-09 15:15:11,ROSIORII DE VEDE (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-09-09 15:15:12,TURNU MAGURELE (TR),29°C
9.105,"Automată, Stație meteo ANM",2023-09-09 15:15:12,ALEXANDRIA (TR),29°C
9.106,"Automată, Stație meteo ANM",2023-09-09 15:15:09,RAMNICU VALCEA (VL),28°C
9.107,"Automată, Stație meteo ANM",2023-09-09 15:15:08,VOINEASA (VL),26°C
9.108,"Automată, Stație meteo ANM",2023-09-09 15:15:07,OBARSIA LOTRULUI (VL),21°C
9.109,"Automată, Stație meteo ANM",2023-09-09 15:15:10,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2023-09-09 15:15:06,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2023-09-09 15:15:04,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2023-09-09 15:15:04,BARLAD (VS),26°C
9.113,"Automată, Stație meteo ANM",2023-09-09 15:15:03,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2023-09-09 15:15:03,VASLUI (VS),26°C
