NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-10 20:15:13,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-10 20:15:13,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-10 20:15:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-10 20:15:11,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2024-01-10 20:15:11,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-01-10 20:15:10,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-10 20:15:12,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-01-10 20:15:04,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-10 20:15:06,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-10 20:15:04,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-10 20:15:04,BACAU (BC),-11°C
9.12,"Automată, Stație meteo ANM",2024-01-10 20:15:03,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2024-01-10 20:15:03,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2024-01-10 20:15:10,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-01-10 20:15:03,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2024-01-10 20:15:03,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-01-10 20:15:02,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-10 15:56:00,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-01-10 20:15:09,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-10 20:15:09,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2024-01-10 20:15:09,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2024-01-10 20:15:10,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-01-10 20:15:09,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-01-10 20:15:12,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2024-01-10 20:15:04,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-01-10 20:15:14,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2024-01-10 20:15:14,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:14,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:13,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:12,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:14,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-01-10 20:15:12,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-10 20:15:11,ORAVITA (CS),-6°C
9.34,"Automată, Stație meteo ANM",2024-01-10 20:15:12,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2024-01-10 20:15:12,MOLDOVA VECHE (CS),-6°C
9.36,"Automată, Stație meteo ANM",2024-01-10 20:15:09,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2024-01-10 20:15:08,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2024-01-10 20:15:14,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-01-10 20:15:14,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:12,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2024-01-10 20:15:13,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:15,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-01-10 20:15:15,AMZACEA (CT),-4°C
9.44,"Automată, Stație meteo ANM",2024-01-10 20:15:13,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-10 20:15:16,MANGALIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-10 20:15:14,ADAMCLISI (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:13,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:12,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-10 16:32:13,PESTERA (CT),0°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-10 16:04:38,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2024-01-10 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.52,"Automată, Stație meteo ANM",2024-01-10 20:15:08,INTORSURA BUZAULUI (CV),-11°C
9.53,"Automată, Stație meteo ANM",2024-01-10 20:15:07,TARGU SECUIESC (CV),-12°C
9.54,"Automată, Stație meteo ANM",2024-01-10 20:15:12,TARGOVISTE (DB),-6°C
9.55,"Automată, Stație meteo ANM",2024-01-10 20:15:13,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2024-01-10 20:15:14,CRAIOVA (DJ),-7°C
9.57,"Automată, Stație meteo ANM",2024-01-10 20:15:14,CALAFAT (DJ),-9°C
9.58,"Automată, Stație meteo ANM",2024-01-10 20:15:15,BECHET (DJ),-9°C
9.59,"Automată, Stație meteo ANM",2024-01-10 20:15:11,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-10 20:15:11,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2024-01-10 20:15:12,TARGU LOGRESTI (GJ),-8°C
