NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-08 21:15:16,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-08 21:15:15,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-08 21:15:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-09-08 21:15:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-09-08 21:15:12,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2023-09-08 21:15:11,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-08 21:15:14,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2023-09-08 21:15:06,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-08 21:15:07,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-09-08 21:15:07,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-08 21:15:06,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-08 21:15:05,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-08 21:15:05,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2023-09-08 21:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-08 21:15:02,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-08 21:15:03,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-08 21:15:02,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2023-09-08 21:15:10,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-08 21:15:11,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-08 21:15:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-09-08 21:15:11,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-08 21:15:11,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-08 21:15:13,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-08 21:15:06,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2023-09-08 21:15:17,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-09-08 21:15:16,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:51,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:51,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:51,STEFAN VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:52,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2023-09-08 21:15:13,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-08 21:15:11,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-08 21:15:13,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-09-08 21:15:14,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2023-09-08 21:15:11,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-09-08 21:15:10,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-09-08 21:15:16,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:51,TARIVERDE (CT),28°C
9.39,"Automată, Stație meteo ANM",2023-09-08 21:15:17,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-08 21:15:17,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:51,VALEA DACILOR (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-09-08 21:15:16,CERNAVODA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-09-08 21:15:17,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:51,PESTERA (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-08 16:35:52,DUNAREA (CT),28°C
