NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-09 04:00:51,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-09 04:00:50,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-09 04:00:23,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-10-09 04:00:43,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-10-09 04:00:37,CAMPULUNG MUSCEL (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-10-09 04:00:42,DEDULESTI-MORARESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-10-09 04:00:45,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-10-09 04:00:16,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-10-09 04:00:22,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-10-09 04:00:20,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-10-09 04:00:19,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-10-09 04:00:12,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-10-09 04:00:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-10-09 04:00:37,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-10-09 04:00:08,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-10-09 04:00:05,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-10-09 04:00:09,STEFANESTI STANCA (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-10-09 04:00:32,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-10-09 04:00:33,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-10-09 04:00:33,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-10-09 04:00:37,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-10-09 04:00:44,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-10-09 04:00:34,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-10-09 04:00:15,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2023-10-09 04:00:58,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-09 04:00:56,CALARASI (CL),10°C
