NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-23 05:00:18,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-23 05:00:17,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-04-23 05:00:10,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2026-04-23 05:00:29,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2026-04-23 05:00:29,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-04-23 05:00:21,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2026-04-23 05:00:46,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2026-04-23 05:00:11,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-04-23 05:00:24,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2026-04-23 05:00:12,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2026-04-23 05:01:07,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2026-04-23 05:00:44,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-04-23 05:00:14,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2026-04-23 05:00:16,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-04-23 05:00:58,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-04-23 05:00:29,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-23 05:00:15,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2026-04-23 05:00:16,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-04-23 05:00:32,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-04-23 05:00:48,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-23 05:00:45,PATARLAGELE (BZ),0°C
9.22,"Automată, Stație meteo ANM",2026-04-23 05:00:18,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2026-04-23 05:00:48,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-23 05:00:25,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2026-04-23 05:00:43,OLTENITA (CL),4°C
9.26,"Automată, Stație meteo ANM",2026-04-23 05:00:19,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-04-23 05:00:45,ORAVITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2026-04-23 05:00:15,BOZOVICI (CS),-1°C
9.29,"Automată, Stație meteo ANM",2026-04-23 05:00:41,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-04-23 05:00:22,CARANSEBES (CS),1°C
9.31,"Automată, Stație meteo ANM",2026-04-23 05:00:13,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2026-04-23 05:00:49,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-04-23 05:00:39,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2026-04-23 05:00:23,CERNAVODA (CT),4°C
9.35,"Automată, Stație meteo ANM",2026-04-23 05:00:26,CONSTANTA (CT),6°C
9.36,"Automată, Stație meteo ANM",2026-04-23 05:00:39,MANGALIA (CT),5°C
9.37,"Automată, Stație meteo ANM",2026-04-23 05:01:13,AMZACEA (CT),2°C
9.38,"Automată, Stație meteo ANM",2026-04-23 05:00:35,HARSOVA (CT),3°C
9.39,"Automată, Stație meteo ANM",2026-04-23 05:00:09,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-04-23 05:00:53,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.41,"Automată, Stație meteo ANM",2026-04-23 05:01:07,TARGU SECUIESC (CV),-1°C
9.42,"Automată, Stație meteo ANM",2026-04-23 05:00:37,INTORSURA BUZAULUI (CV),-1°C
9.43,"Automată, Stație meteo ANM",2026-04-23 05:01:04,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2026-04-23 05:01:09,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2026-04-23 05:00:14,BECHET (DJ),4°C
9.46,"Automată, Stație meteo ANM",2026-04-23 05:00:19,CALAFAT (DJ),7°C
9.47,"Automată, Stație meteo ANM",2026-04-23 05:00:28,CRAIOVA (DJ),4°C
9.48,"Automată, Stație meteo ANM",2026-04-23 05:01:04,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2026-04-23 05:01:05,TARGU LOGRESTI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2026-04-23 05:01:12,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2026-04-23 05:00:47,POLOVRAGI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2026-04-23 05:01:08,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2026-04-23 05:00:33,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2026-04-23 05:00:34,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2026-04-23 05:00:29,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2026-04-23 05:00:45,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2026-04-23 05:00:40,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-23 05:00:42,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2026-04-23 05:00:17,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2026-04-23 05:00:17,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2026-04-23 05:00:31,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2026-04-23 05:00:57,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2026-04-23 05:01:10,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2026-04-23 05:00:27,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-04-23 05:00:36,IASI (IS),5°C
9.66,"Automată, Stație meteo ANM",2026-04-23 05:00:31,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2026-04-23 05:00:12,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2026-04-23 05:01:06,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2026-04-23 05:01:06,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-04-23 05:00:46,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2026-04-23 05:00:50,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-23 05:00:21,CARACAL (OT),4°C
9.73,"Automată, Stație meteo ANM",2026-04-23 05:00:54,SLATINA (OT),3°C
9.74,"Automată, Stație meteo ANM",2026-04-23 05:00:47,PLOIESTI (PH),1°C
9.75,"Automată, Stație meteo ANM",2026-04-23 05:00:20,CAMPINA (PH),0°C
9.76,"Automată, Stație meteo ANM",2026-04-23 05:00:13,BALEA LAC (SB),-6°C
9.77,"Automată, Stație meteo ANM",2026-04-23 05:00:15,BOITA (SB),2°C
9.78,"Automată, Stație meteo ANM",2026-04-23 05:00:53,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2026-04-23 05:01:11,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2026-04-23 05:00:51,SATU MARE (SM),1°C
