NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-22 16:15:23,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-04-22 16:15:22,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-04-22 16:15:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-04-22 16:15:31,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-22 16:15:32,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-22 16:15:26,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-22 16:15:50,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-22 16:15:28,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-22 16:15:11,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-22 16:16:10,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-22 16:15:12,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-22 16:15:45,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-22 16:15:17,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-04-22 16:15:20,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-04-22 16:15:18,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-22 16:16:04,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-22 16:15:32,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-22 10:42:22,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-22 16:15:54,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-22 16:15:36,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-22 16:15:20,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-22 16:15:47,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-22 16:15:56,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-22 16:15:24,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-22 16:15:29,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2026-04-22 16:15:44,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-04-22 16:15:25,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:57,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:56,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:57,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:56,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2026-04-22 16:15:14,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-22 16:15:46,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-22 16:15:19,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2026-04-22 16:15:41,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-22 16:15:57,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-04-22 16:15:27,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-04-22 16:15:40,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-22 16:15:30,CONSTANTA (CT),9°C
