NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-07 15:15:16,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2025-09-07 15:15:16,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2025-09-07 15:15:05,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2025-09-07 15:15:36,PITESTI (AG),29°C
9.5,"Automată, Stație meteo ANM",2025-09-07 15:15:24,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2025-09-07 15:15:23,CURTEA DE ARGES (AG),28°C
9.7,"Automată, Stație meteo ANM",2025-09-07 15:15:18,CAMPULUNG MUSCEL (AG),25°C
9.8,"Automată, Stație meteo ANM",2025-09-07 15:15:07,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2025-09-07 15:15:21,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2025-09-07 15:15:08,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2025-09-07 15:15:47,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2025-09-07 15:15:34,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2025-09-07 15:15:10,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2025-09-07 15:15:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2025-09-07 15:15:43,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2025-09-07 15:15:23,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2025-09-07 15:15:11,BOTOSANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2025-09-07 15:15:38,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2025-09-07 15:15:27,FUNDATA (BV),22°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-07 11:11:57,BRASOV (BV),20°C
9.21,"Automată, Stație meteo ANM",2025-09-07 15:15:13,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2025-09-07 15:15:35,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2025-09-07 15:15:17,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2025-09-07 15:15:39,RAMNICU SARAT (BZ),27°C
9.25,"Automată, Stație meteo ANM",2025-09-07 15:15:22,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2025-09-07 15:15:17,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2025-09-07 15:15:34,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:30,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:30,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:30,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:29,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2025-09-07 15:15:12,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2025-09-07 15:15:34,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2025-09-07 15:15:31,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2025-09-07 15:15:19,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2025-09-07 15:15:41,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2025-09-07 15:15:09,BAILE HERCULANE (CS),31°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:31,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:31,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2025-09-07 15:15:22,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2025-09-07 15:15:20,CERNAVODA (CT),29°C
9.42,"Automată, Stație meteo ANM",2025-09-07 15:15:28,HARSOVA (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:29,REMUS OPREANU (CT),26°C
9.44,"Automată, Stație meteo ANM",2025-09-07 15:15:30,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2025-09-07 15:15:30,MEDGIDIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2025-09-07 15:15:53,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:28,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:29,VALEA DACILOR (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-07 11:51:29,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2025-09-07 15:15:03,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2025-09-07 15:15:42,SFANTU GHEORGHE (MUNTE) (CV),27°C
