NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-20 18:15:20,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-09-20 18:15:19,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-09-20 18:15:04,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-09-20 18:15:31,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-09-20 18:15:32,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-20 18:15:25,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-09-20 18:15:47,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-09-20 18:15:28,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-20 18:15:06,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-09-20 18:15:54,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-09-20 18:15:08,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-09-20 18:15:44,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-09-20 18:15:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-09-20 18:15:16,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-09-20 18:15:15,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-09-20 18:15:52,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-09-20 18:15:31,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-20 16:19:06,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-09-20 18:15:48,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-09-20 18:15:35,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-09-20 18:15:17,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-09-20 18:15:46,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-09-20 18:15:49,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-09-20 18:15:21,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-09-20 18:15:28,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-09-20 18:15:43,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-09-20 18:15:23,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:07,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:07,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:05,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:08,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-09-20 18:15:10,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-09-20 18:15:45,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-09-20 18:15:16,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-09-20 18:15:41,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-09-20 18:15:49,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-09-20 18:15:27,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-09-20 18:15:39,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-09-20 18:15:39,MANGALIA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:06,PESTERA (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-09-20 18:15:29,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-09-20 18:15:03,ADAMCLISI (CT),28°C
9.43,"Automată, Stație meteo ANM",2026-09-20 18:15:27,CERNAVODA (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:06,MIRCEA VODA (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:05,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:08,DUNAREA (CT),27°C
9.47,"Automată, Stație meteo ANM",2026-09-20 18:15:58,AMZACEA (CT),25°C
