NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-20 04:01:26,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-10-20 04:01:23,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-10-20 04:00:38,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-20 04:00:59,CAMPULUNG MUSCEL (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-10-20 04:01:09,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-10-20 04:01:07,DEDULESTI-MORARESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-20 04:01:13,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-10-20 04:00:28,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-10-20 04:00:37,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-10-20 04:00:31,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-10-20 04:00:34,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-10-20 04:00:19,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-10-20 04:00:21,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-10-20 04:01:01,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-10-20 04:00:12,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-20 04:00:07,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-20 04:00:14,STEFANESTI STANCA (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-10-20 04:00:55,FUNDATA (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-10-20 04:00:53,BRASOV GHIMBAV (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-10-20 04:00:56,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-20 04:01:00,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-10-20 04:01:11,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-20 04:00:56,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-10-20 04:00:27,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-10-20 04:01:32,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-10-20 04:01:36,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-10-20 04:01:12,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2023-10-20 04:00:58,RESITA (CS),19°C
9.29,"Automată, Stație meteo ANM",2023-10-20 04:01:18,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2023-10-20 04:01:12,BAILE HERCULANE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-10-20 04:01:03,ORAVITA (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-10-20 04:00:50,CARANSEBES (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-10-20 04:01:38,CONSTANTA (CT),17°C
9.34,"Automată, Stație meteo ANM",2023-10-20 04:01:37,ADAMCLISI (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-10-20 04:01:20,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2023-10-20 04:01:32,MEDGIDIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2023-10-20 04:01:45,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2023-10-20 04:01:30,CERNAVODA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-20 04:00:46,INTORSURA BUZAULUI (CV),3°C
9.4,"Automată, Stație meteo ANM",2023-10-20 04:00:39,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-10-20 04:00:42,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.42,"Automată, Stație meteo ANM",2023-10-20 04:01:22,TITU (DB),8°C
9.43,"Automată, Stație meteo ANM",2023-10-20 04:01:15,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2023-10-20 04:01:31,CRAIOVA (DJ),11°C
9.45,"Automată, Stație meteo ANM",2023-10-20 04:01:39,CALAFAT (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-10-20 04:01:46,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-10-20 04:01:13,TARGU LOGRESTI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2023-10-20 04:01:06,POLOVRAGI (GJ),9°C
9.49,"Automată, Stație meteo ANM",2023-10-20 04:01:05,RANCA (GJ),7°C
9.5,"Automată, Stație meteo ANM",2023-10-20 04:01:04,TARGU JIU (GJ),7°C
9.51,"Automată, Stație meteo ANM",2023-10-20 04:00:47,TECUCI (GL),12°C
9.52,"Automată, Stație meteo ANM",2023-10-20 04:00:57,GALATI (GL),14°C
9.53,"Automată, Stație meteo ANM",2023-10-20 04:01:43,GIURGIU (GR),9°C
9.54,"Automată, Stație meteo ANM",2023-10-20 04:00:41,DEVA (HD),11°C
9.55,"Automată, Stație meteo ANM",2023-10-20 04:00:52,PETROSANI (HD),7°C
9.56,"Automată, Stație meteo ANM",2023-10-20 04:00:30,BUCIN (HR),8°C
9.57,"Automată, Stație meteo ANM",2023-10-20 04:00:34,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2023-10-20 04:00:33,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2023-10-20 04:01:24,BUCURESTI AFUMATI (IF),9°C
9.6,"Automată, Stație meteo ANM",2023-10-20 04:01:29,FETESTI (IL),13°C
9.61,"Automată, Stație meteo ANM",2023-10-20 04:01:19,URZICENI (IL),11°C
9.62,"Automată, Stație meteo ANM",2023-10-20 04:01:27,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2023-10-20 04:00:22,IASI (IS),13°C
9.64,"Automată, Stație meteo ANM",2023-10-20 04:00:15,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-10-20 04:01:21,DROBETA TURNU SEVERIN (MH),11°C
9.66,"Automată, Stație meteo ANM",2023-10-20 04:00:10,BAIA MARE (MM),12°C
9.67,"Automată, Stație meteo ANM",2023-10-20 04:00:29,TARGU MURES (MS),8°C
9.68,"Automată, Stație meteo ANM",2023-10-20 04:00:18,TARGU NEAMT (NT),13°C
9.69,"Automată, Stație meteo ANM",2023-10-20 04:00:24,PIATRA NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2023-10-20 04:00:25,ROMAN (NT),12°C
9.71,"Automată, Stație meteo ANM",2023-10-20 04:01:33,CARACAL (OT),10°C
9.72,"Automată, Stație meteo ANM",2023-10-20 04:01:28,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2023-10-20 04:01:16,PLOIESTI (PH),7°C
9.74,"Automată, Stație meteo ANM",2023-10-20 04:01:10,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2023-10-20 04:00:48,BOITA (SB),13°C
9.76,"Automată, Stație meteo ANM",2023-10-20 04:00:49,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2023-10-20 04:00:45,SIBIU (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-10-20 04:00:16,ZALAU (SJ),13°C
9.79,"Automată, Stație meteo ANM",2023-10-20 04:00:08,SATU MARE (SM),12°C
9.8,"Automată, Stație meteo ANM",2023-10-20 04:00:17,POIANA STAMPEI (SV),6°C
9.81,"Automată, Stație meteo ANM",2023-10-20 04:00:07,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2023-10-20 04:00:13,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2023-10-20 04:01:02,TULCEA (TL),16°C
9.84,"Automată, Stație meteo ANM",2023-10-20 04:00:36,SANNICOLAU MARE (TM),17°C
9.85,"Automată, Stație meteo ANM",2023-10-20 04:00:48,LUGOJ (TM),17°C
9.86,"Automată, Stație meteo ANM",2023-10-20 04:00:43,JIMBOLIA (TM),17°C
9.87,"Automată, Stație meteo ANM",2023-10-20 04:00:43,TIMISOARA (TM),17°C
9.88,"Automată, Stație meteo ANM",2023-10-20 04:01:34,ROSIORII DE VEDE (TR),10°C
9.89,"Automată, Stație meteo ANM",2023-10-20 04:01:42,TURNU MAGURELE (TR),9°C
9.9,"Automată, Stație meteo ANM",2023-10-20 04:01:40,ALEXANDRIA (TR),11°C
9.91,"Automată, Stație meteo ANM",2023-10-20 04:01:47,ZIMNICEA (TR),9°C
9.92,"Automată, Stație meteo ANM",2023-10-20 04:01:08,RAMNICU VALCEA (VL),9°C
9.93,"Automată, Stație meteo ANM",2023-10-20 04:00:53,OBARSIA LOTRULUI (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-10-20 04:01:18,DRAGASANI (VL),12°C
9.95,"Automată, Stație meteo ANM",2023-10-20 04:00:58,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2023-10-20 04:00:47,FOCSANI (VN),12°C
9.97,"Automată, Stație meteo ANM",2023-10-20 04:00:40,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2023-10-20 04:00:26,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2023-10-20 04:00:35,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2023-10-20 04:00:32,VASLUI (VS),14°C
