NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-12 21:15:10,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-12 21:15:10,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-10-12 21:15:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-10-12 21:15:08,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-10-12 21:15:08,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-10-12 21:15:07,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-10-12 21:15:09,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-12 21:15:02,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-12 21:15:04,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-10-12 21:15:03,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-12 21:15:03,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-12 21:15:02,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-12 21:15:02,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-12 21:15:07,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-12 21:15:01,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-12 21:15:01,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-12 21:15:01,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-12 16:22:29,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-12 21:15:06,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-10-12 21:15:06,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-12 21:15:06,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-10-12 21:15:07,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-10-12 21:15:07,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-10-12 21:15:08,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-12 21:15:02,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-10-12 21:15:11,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-10-12 21:15:11,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:13,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:13,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:12,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:13,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-10-12 21:15:09,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-10-12 21:15:07,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-10-12 21:15:09,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-10-12 21:15:09,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-12 21:15:07,RESITA (CS),11°C
